forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7263,2025-10-30 15:00:00,1990.5494756788871,1861.131286937943,1627.1935520548132
forecast_7264,2025-10-30 16:00:00,1961.5523861598897,1810.980413040891,1575.445342957635
forecast_7265,2025-10-30 17:00:00,2513.8542594195555,2255.113931344684,2062.500545860979
forecast_7266,2025-10-30 18:00:00,2786.658718978543,2385.5062571024314,1635.531552574665
forecast_7267,2025-10-30 19:00:00,2856.8758477617766,2492.8830774498883,2104.5147481153167
forecast_7268,2025-10-30 20:00:00,3228.7994820690074,2793.178608401729,2434.360982551052
forecast_7269,2025-10-30 21:00:00,2968.6102157493297,2782.595397316893,2457.7919972546706
forecast_7270,2025-10-30 22:00:00,2956.195514711705,2712.187725759626,2547.5838087613156
forecast_7271,2025-10-30 23:00:00,2866.088896589096,2370.7836928217353,2581.359022640292
forecast_7272,2025-10-31 00:00:00,2671.7485333871036,2359.9047735320864,2163.502467405057
forecast_7273,2025-10-31 01:00:00,2377.9748836563854,2145.6241244310586,1832.0808998077216
forecast_7274,2025-10-31 02:00:00,2187.2568614614447,2005.570619099965,1865.9411774200448
forecast_7275,2025-10-31 03:00:00,2038.5953187259745,1988.8037714583425,1799.3979849700672
forecast_7276,2025-10-31 04:00:00,1862.8434926639627,2115.4475584761494,1595.3479096954804
forecast_7277,2025-10-31 05:00:00,1895.080752678931,2195.1545424718042,1646.260578534191
forecast_7278,2025-10-31 06:00:00,2095.885316729752,2368.3279671465225,1701.156663140788
forecast_7279,2025-10-31 07:00:00,1778.7760447073383,2011.2084828495385,1888.957020586595
forecast_7280,2025-10-31 08:00:00,1784.2857701648925,1824.90638846947,1421.064318600659
forecast_7281,2025-10-31 09:00:00,1841.699049279034,1873.8137113257046,1602.394214264131
forecast_7282,2025-10-31 10:00:00,1515.2559218473189,1710.681407643932,2075.216646422944
forecast_7283,2025-10-31 11:00:00,1398.319066612808,1862.1982219385745,1785.4985154171286
forecast_7284,2025-10-31 12:00:00,1413.0126819528887,1823.3714131985614,1725.879945124444
forecast_7285,2025-10-31 13:00:00,1543.8129091652786,1725.1865202375525,1443.0967942438551
forecast_7286,2025-10-31 14:00:00,1455.0914165351355,1607.896551913521,1550.2167343808685
forecast_7287,2025-10-31 15:00:00,1419.3717964417524,1522.9344504437133,1378.5553487574489
forecast_7288,2025-10-31 16:00:00,1472.2681961826088,1637.9730544059798,1430.853617916642
forecast_7289,2025-10-31 17:00:00,1637.585051739812,1903.8138968227504,1651.9817388580077
forecast_7290,2025-10-31 18:00:00,1964.2844765085788,2215.1722363029207,1953.3042104107496
forecast_7291,2025-10-31 19:00:00,2808.2578792296345,3367.148438864697,2640.3572889861184
forecast_7292,2025-10-31 20:00:00,3924.689561888882,4910.3398265063715,3807.370027163661
forecast_7293,2025-10-31 21:00:00,5554.966481401025,6941.285332432157,5092.764206893438
forecast_7294,2025-10-31 22:00:00,7042.692840667031,8765.233344718737,5839.88150219762
forecast_7295,2025-10-31 23:00:00,7532.432697540513,10362.920580275833,5983.560593244229
forecast_7296,2025-11-01 00:00:00,8767.794968924756,10808.210866203379,6536.298374724387
forecast_7297,2025-11-01 01:00:00,9028.347979006541,12119.843630456413,8674.188734733667
forecast_7298,2025-11-01 02:00:00,9443.24697113018,12221.003164668466,8494.734003124764
forecast_7299,2025-11-01 03:00:00,9033.573077602261,11469.061277254445,8464.026611446207
forecast_7300,2025-11-01 04:00:00,9549.08588461317,12733.339735732334,8660.911970210902
forecast_7301,2025-11-01 05:00:00,10892.68413055714,13530.998133070534,9797.849977145308
forecast_7302,2025-11-01 06:00:00,11300.89314419583,13602.672334177929,9635.555351879453
forecast_7303,2025-11-01 07:00:00,11169.048344194436,13660.269263631595,9885.157758322723
forecast_7304,2025-11-01 08:00:00,11700.08739552681,13456.0472509179,10323.31570993882
forecast_7305,2025-11-01 09:00:00,12253.805792457824,14235.567730211227,10626.105103535934
forecast_7306,2025-11-01 10:00:00,12821.662839252422,14156.919054240112,10645.234415946874
forecast_7307,2025-11-01 11:00:00,12948.795999380425,14126.589427009934,10141.793262036208
forecast_7308,2025-11-01 12:00:00,12957.775793163251,13630.815547732675,9793.165930378562
forecast_7309,2025-11-01 13:00:00,13150.765753591004,13634.34479986783,9833.420175443314
forecast_7310,2025-11-01 14:00:00,13261.682116738484,13660.175365481471,9874.73073637729
forecast_7311,2025-11-01 15:00:00,12912.655688899187,13530.858202159785,10135.80633305079
forecast_7312,2025-11-01 16:00:00,12746.378877717687,12911.730080375739,9849.104506826407
forecast_7313,2025-11-01 17:00:00,12886.447054021552,13313.630817144804,10653.801734810368
forecast_7314,2025-11-01 18:00:00,13546.796561000705,13996.85489735335,11426.569505393643
forecast_7315,2025-11-01 19:00:00,13890.80468520655,14464.607359359805,12282.92338129977
forecast_7316,2025-11-01 20:00:00,15194.144992731723,15571.725258547343,13343.379335818938
forecast_7317,2025-11-01 21:00:00,15526.176488841293,15902.383125660464,12398.796100896856
forecast_7318,2025-11-01 22:00:00,14905.228049539102,14306.778502734713,12168.891949031415
forecast_7319,2025-11-01 23:00:00,16684.381034370417,16938.313167461914,14432.590065860997
forecast_7320,2025-11-02 00:00:00,16748.183393036394,17546.8419915955,15184.774062316395
forecast_7321,2025-11-02 01:00:00,15831.306227135698,16955.02730935361,14598.573888064946
forecast_7322,2025-11-02 02:00:00,15972.25976408485,17129.324470793646,15268.47973686189
forecast_7323,2025-11-02 03:00:00,15380.60356223879,16537.27990590071,14688.362446020701
forecast_7324,2025-11-02 04:00:00,15382.75156835847,16001.914338409602,13782.905234186903
forecast_7325,2025-11-02 05:00:00,15742.206827272168,16323.828759164175,13847.907562688335
forecast_7326,2025-11-02 06:00:00,15533.349067040124,16884.269453250905,15219.758499461106
forecast_7327,2025-11-02 07:00:00,15961.415845443702,17602.713319144223,16330.54424517138
forecast_7328,2025-11-02 08:00:00,16805.771803553318,18334.79097796959,17034.086317963036
forecast_7329,2025-11-02 09:00:00,17086.078250634688,18579.19391351536,17162.99402392828
forecast_7330,2025-11-02 10:00:00,16786.42329642049,18466.152702190942,16753.02539438161
forecast_7331,2025-11-02 11:00:00,16200.690714642038,18160.307378849124,16375.847912892063
forecast_7332,2025-11-02 12:00:00,15312.14972068991,16875.993102397828,14834.531049896512
forecast_7333,2025-11-02 13:00:00,14591.54918842539,16144.17023283431,13456.640341811366
forecast_7334,2025-11-02 14:00:00,14238.545493716625,15294.450436998737,12961.649895745439
forecast_7335,2025-11-02 15:00:00,13518.470268428535,14790.617679474744,11803.732504550317
forecast_7336,2025-11-02 16:00:00,13663.676821421896,14506.801923935971,11428.932074787088
forecast_7337,2025-11-02 17:00:00,12746.667714806212,13847.29213260971,10644.25754433134
forecast_7338,2025-11-02 18:00:00,12403.77996867788,13123.175129325742,9752.736324114856
forecast_7339,2025-11-02 19:00:00,12308.7557959964,13236.974525857324,10968.292736926283
forecast_7340,2025-11-02 20:00:00,11410.845201777996,13344.71199814462,10787.037581316621
forecast_7341,2025-11-02 21:00:00,9744.874360196161,11637.490895128067,7891.848345567556
forecast_7342,2025-11-02 22:00:00,8677.245540348387,10310.85406661518,7588.566860317013
forecast_7343,2025-11-02 23:00:00,7560.959340543473,9920.442569846906,7122.392522133738
forecast_7344,2025-11-03 00:00:00,6598.691457883184,8713.51587503207,6241.414422239639
forecast_7345,2025-11-03 01:00:00,6863.593878563849,9163.023830753766,6386.068050280501
forecast_7346,2025-11-03 02:00:00,6640.169003330346,8663.219030011536,5234.6235856491385
forecast_7347,2025-11-03 03:00:00,6366.960718706161,8425.221468381667,5163.737250385799
forecast_7348,2025-11-03 04:00:00,5730.911335221646,7760.433593045674,4407.064857419631
forecast_7349,2025-11-03 05:00:00,5411.809441221345,7111.060002499987,4737.143044497379
forecast_7350,2025-11-03 06:00:00,4525.703999269971,5730.575262726835,4006.0201962990354
forecast_7351,2025-11-03 07:00:00,3622.3237612180815,4988.065117952825,3903.604867523606
forecast_7352,2025-11-03 08:00:00,3328.7807373256924,4175.490601159738,3169.029461258082
forecast_7353,2025-11-03 09:00:00,2739.743976877611,3683.74507905896,2904.8378859534305
forecast_7354,2025-11-03 10:00:00,2060.4705214673704,2735.8144216623646,2978.3917387323063
forecast_7355,2025-11-03 11:00:00,1850.1023853255779,2036.7590404593911,2318.249620915766
forecast_7356,2025-11-03 12:00:00,1529.2957990253121,1743.1836184642834,1856.3048904878183
forecast_7357,2025-11-03 13:00:00,1581.0134592706127,1480.4430355362056,1479.69301694961
forecast_7358,2025-11-03 14:00:00,1277.0747342459074,1433.1421109928488,1601.391348121493
forecast_7359,2025-11-03 15:00:00,1432.8348765445276,1290.7939594091104,1527.792016466782
forecast_7360,2025-11-03 16:00:00,1325.6829140159502,1400.4267760256907,1605.516030228792
forecast_7361,2025-11-03 17:00:00,1436.8094570555927,1694.571652000634,1871.609097625002
forecast_7362,2025-11-03 18:00:00,1676.0494090726484,2100.0826155336563,1697.5400708221132
forecast_7363,2025-11-03 19:00:00,2517.5574081983577,2727.7207217608156,2230.9039485470767
forecast_7364,2025-11-03 20:00:00,3439.759248570497,3801.156013289863,3095.9693585154682
forecast_7365,2025-11-03 21:00:00,4079.6353765988097,4586.956226489048,3179.4702640817745
forecast_7366,2025-11-03 22:00:00,5020.102751533896,5772.344904037949,3715.2177327125282
forecast_7367,2025-11-03 23:00:00,6448.915607606528,8832.788680483001,4938.815547033109
forecast_7368,2025-11-04 00:00:00,8932.183252161363,11569.025933544166,7560.745823389953
forecast_7369,2025-11-04 01:00:00,8007.460636061585,11338.852418845621,6792.14078294506
forecast_7370,2025-11-04 02:00:00,8880.972143410969,13033.209973132954,7935.414488495751
forecast_7371,2025-11-04 03:00:00,9138.871513304504,13340.269579123553,7902.524710702709
forecast_7372,2025-11-04 04:00:00,9290.591665950407,13288.096006318483,7787.171173298537
forecast_7373,2025-11-04 05:00:00,10357.713299899908,13764.344919348787,8407.764203558108
forecast_7374,2025-11-04 06:00:00,10600.320236532554,14283.431843137445,9096.99045045239
forecast_7375,2025-11-04 07:00:00,10825.44404571364,14647.822273212254,10053.355091328534
forecast_7376,2025-11-04 08:00:00,10509.922322022769,14635.120599819475,10034.375243909893
forecast_7377,2025-11-04 09:00:00,10716.401101619977,14583.526382847915,10146.142338101243
forecast_7378,2025-11-04 10:00:00,10868.64274328967,14223.225679348689,11500.683408071833
forecast_7379,2025-11-04 11:00:00,10065.556068771777,12313.798742747895,9941.458924629116
forecast_7380,2025-11-04 12:00:00,8811.326405599402,10663.594632659384,8366.228691986013
forecast_7381,2025-11-04 13:00:00,8194.09851673672,9476.345826605939,7416.541206604327
forecast_7382,2025-11-04 14:00:00,7897.933016024268,9305.707885866981,6904.542905233406
forecast_7383,2025-11-04 15:00:00,7695.058504324546,8999.653265343917,6560.656287219684
forecast_7384,2025-11-04 16:00:00,7927.866686358095,9364.38608188368,6759.405264959489
forecast_7385,2025-11-04 17:00:00,7878.10064374494,9226.993637462048,6539.073259268483
forecast_7386,2025-11-04 18:00:00,8266.010379362227,9848.985970937927,6383.752846130596
forecast_7387,2025-11-04 19:00:00,8440.600001265653,10174.9140580093,6762.68122856552
forecast_7388,2025-11-04 20:00:00,8644.533485918371,10899.809119217178,7517.561996964214
forecast_7389,2025-11-04 21:00:00,8604.571756624773,10323.045966859507,7194.676926416563
forecast_7390,2025-11-04 22:00:00,8224.256962455955,9188.786897645896,6452.211599138377
forecast_7391,2025-11-04 23:00:00,7315.623062283041,7215.476552130594,5363.268567314096
forecast_7392,2025-11-05 00:00:00,6921.11367412903,6401.200659748965,4587.90776195322
forecast_7393,2025-11-05 01:00:00,6488.824553452807,6983.816178656164,4524.184644494369
forecast_7394,2025-11-05 02:00:00,5433.080369594501,5688.453276169268,3858.5844469479034
forecast_7395,2025-11-05 03:00:00,4337.527584780375,4284.524240622348,3128.8369098151416
forecast_7396,2025-11-05 04:00:00,3367.096987347053,3436.309034068445,2634.058743319129
forecast_7397,2025-11-05 05:00:00,2631.79294095659,2745.6050462112607,2098.124882217863
forecast_7398,2025-11-05 06:00:00,2149.3574042674254,2438.7491606290355,2068.8456994362928
forecast_7399,2025-11-05 07:00:00,2203.9166036780853,2294.348785702447,1959.1333941510738
forecast_7400,2025-11-05 08:00:00,1728.3706109099599,1850.9922938090522,1512.966909644219
forecast_7401,2025-11-05 09:00:00,1568.562158438727,1874.6043739996485,1742.45490391097
forecast_7402,2025-11-05 10:00:00,1576.0204367445444,1649.513031831188,2053.7575875495577
forecast_7403,2025-11-05 11:00:00,1375.341658538895,1550.6161588264956,1648.221073742459
forecast_7404,2025-11-05 12:00:00,1293.6324407887435,1468.5966545538286,1483.6339423219406
forecast_7405,2025-11-05 13:00:00,1409.600035457478,1571.9279946868337,1404.740452841832
forecast_7406,2025-11-05 14:00:00,1513.2942268014763,1558.2006311104922,1336.7582862760087
forecast_7407,2025-11-05 15:00:00,1274.042364510579,1468.35221396637,1384.3536998245545
forecast_7408,2025-11-05 16:00:00,1417.1793224592004,1650.73945638605,1494.9763770430075
forecast_7409,2025-11-05 17:00:00,1624.1128104829077,1753.7279309993205,1890.9940936692306
forecast_7410,2025-11-05 18:00:00,1594.15209857518,1783.1680103139943,1573.5195180872315
forecast_7411,2025-11-05 19:00:00,1584.242379297348,1875.060067740665,1926.5454643098283
forecast_7412,2025-11-05 20:00:00,1950.6379177957228,2232.5072923989837,2253.1414554629637
forecast_7413,2025-11-05 21:00:00,2061.473055511024,2191.36340264931,2233.712362513955
forecast_7414,2025-11-05 22:00:00,2263.475549326316,2355.8116819290403,2331.0677897404757
forecast_7415,2025-11-05 23:00:00,2147.0960357470576,2289.2556776560823,2385.1150110148824
forecast_7416,2025-11-06 00:00:00,2564.6310492417942,2728.489242509051,2274.7953729296346
forecast_7417,2025-11-06 01:00:00,2875.7358866473546,3154.494283026124,2259.820338705138
forecast_7418,2025-11-06 02:00:00,3817.727996642395,3866.282073182664,2728.5815545722144
forecast_7419,2025-11-06 03:00:00,4485.251064247024,4497.891904749794,3173.0043334555253
forecast_7420,2025-11-06 04:00:00,5275.077907784635,5656.6760289990725,3480.756527603762
forecast_7421,2025-11-06 05:00:00,5327.531303286901,6006.9952832527015,3887.107394933826
forecast_7422,2025-11-06 06:00:00,6018.552744884945,6794.637955093768,4609.209923993916
forecast_7423,2025-11-06 07:00:00,5597.611466134071,6077.873322601591,4410.581368779141
forecast_7424,2025-11-06 08:00:00,4074.2521652346295,4347.038762982373,3179.9547242709714
forecast_7425,2025-11-06 09:00:00,2851.236369599759,2938.741346084089,2604.0296049295675
forecast_7426,2025-11-06 10:00:00,2032.7694483058563,2037.2075749513792,2475.6870533500814
forecast_7427,2025-11-06 11:00:00,1637.4372960661435,1730.867995999838,1821.0190817267662
forecast_7428,2025-11-06 12:00:00,1593.878517177941,1538.9595277808617,1506.8044522816945
forecast_7429,2025-11-06 13:00:00,1470.1073396098084,1701.823508525499,1690.045291738162
forecast_7430,2025-11-06 14:00:00,1865.6467995065334,1795.772268648942,1647.370041601339
forecast_7431,2025-11-06 15:00:00,1590.688871437382,1561.5659074836758,1534.6281534442908
forecast_7432,2025-11-06 16:00:00,1598.7270854271915,1774.7237284231333,1851.111567434381
forecast_7433,2025-11-06 17:00:00,1706.8763793523071,1881.0604329235512,2039.6999183802723
forecast_7434,2025-11-06 18:00:00,1780.348598818385,2236.7702046895492,1784.7162008610762
forecast_7435,2025-11-06 19:00:00,1816.7624027085722,2046.1772299542447,1857.6252611818827
forecast_7436,2025-11-06 20:00:00,1899.2395135005854,2196.8827849887425,2121.713171606301
forecast_7437,2025-11-06 21:00:00,2066.572632244165,2272.121402020094,1929.0507029491582
forecast_7438,2025-11-06 22:00:00,2042.4400062574623,2220.37129452321,2102.3052088231925
forecast_7439,2025-11-06 23:00:00,1985.7106258760305,2225.8985222717793,2003.5247031174692
forecast_7440,2025-11-07 00:00:00,2021.4521182671465,2225.87687852925,1891.2969656001078
forecast_7441,2025-11-07 01:00:00,2024.9627360135826,1970.5980786795042,1744.5417119611143
forecast_7442,2025-11-07 02:00:00,2657.560852117535,2353.2658574399475,1807.5415143975315
forecast_7443,2025-11-07 03:00:00,2770.5660197883058,2590.4818357060244,2262.3086201163674
forecast_7444,2025-11-07 04:00:00,2754.7712877618196,2807.5138844728804,1914.5076961289958
forecast_7445,2025-11-07 05:00:00,3007.4585484436598,2706.0813797176897,1962.1884550459843
forecast_7446,2025-11-07 06:00:00,3427.888320741189,3248.542238742285,2085.577219796868
forecast_7447,2025-11-07 07:00:00,2864.379498543449,2833.914182964043,2346.7274350251623
forecast_7448,2025-11-07 08:00:00,2237.2441949867225,1914.4676632862775,1857.435277625582
forecast_7449,2025-11-07 09:00:00,1879.9520232926122,1886.645954150089,1604.393271125962
forecast_7450,2025-11-07 10:00:00,1489.3575059717302,1269.7036344931723,1780.4390486432221
forecast_7451,2025-11-07 11:00:00,1389.2432404086267,1377.8209365667271,1496.8407639132313
forecast_7452,2025-11-07 12:00:00,1388.967531764323,1417.7270481585738,1345.0175073348914
forecast_7453,2025-11-07 13:00:00,1428.9591038990097,1494.5557684842279,1396.2723567788235
forecast_7454,2025-11-07 14:00:00,1516.552955722474,1598.444630817768,1424.433256612793
forecast_7455,2025-11-07 15:00:00,1717.5018057660434,1755.375631034406,1632.61059033641
forecast_7456,2025-11-07 16:00:00,2183.00458675633,2156.90188301629,2113.595686015186
forecast_7457,2025-11-07 17:00:00,2173.9251621194253,2607.0135790957556,2467.643183674238
forecast_7458,2025-11-07 18:00:00,2579.733345494117,2938.0678373144638,2249.604884443918
forecast_7459,2025-11-07 19:00:00,2717.849026116844,3343.21632046793,2808.5741283928965
forecast_7460,2025-11-07 20:00:00,2936.471471216868,3745.0739868016053,2910.0845595923306
forecast_7461,2025-11-07 21:00:00,3376.4435789184054,4013.6101390722793,3016.6169425657963
forecast_7462,2025-11-07 22:00:00,3337.6649082854806,4120.786966102777,3023.781563574372
forecast_7463,2025-11-07 23:00:00,3533.911282903993,4341.5622335140415,3057.3970646639527
forecast_7464,2025-11-08 00:00:00,3413.6315989924324,4303.698805040446,3094.9650314405753
forecast_7465,2025-11-08 01:00:00,3040.087597498423,3979.3349707590696,2794.7301263221025
forecast_7466,2025-11-08 02:00:00,2908.357491465762,3634.161378429428,2608.412773565392
forecast_7467,2025-11-08 03:00:00,2986.095907707675,3723.8316629145693,2843.5719761098117
forecast_7468,2025-11-08 04:00:00,2868.3590557858024,3877.069605488752,2615.3089993724952
forecast_7469,2025-11-08 05:00:00,3172.917447690346,4116.082985700455,2713.852681990616
forecast_7470,2025-11-08 06:00:00,3247.517080085121,4224.001827105,2863.7205042010455
forecast_7471,2025-11-08 07:00:00,3276.7987306846635,4280.9404480972935,3058.2564179842557
forecast_7472,2025-11-08 08:00:00,3566.0690296695384,4105.880095510638,2508.1310759682437
forecast_7473,2025-11-08 09:00:00,3400.7168480963437,3768.943497700948,2760.117246190523
forecast_7474,2025-11-08 10:00:00,2660.4091513002995,3369.4753591055455,3118.3109964114915
forecast_7475,2025-11-08 11:00:00,2385.6826883209587,2915.2353016726115,2533.9137814766736
forecast_7476,2025-11-08 12:00:00,2356.233545570064,2779.9986752552677,2644.082426461457
forecast_7477,2025-11-08 13:00:00,2643.199715811572,3199.688545882484,2170.3376376361825
forecast_7478,2025-11-08 14:00:00,2937.916073815157,3326.720510562634,2394.924174125633
forecast_7479,2025-11-08 15:00:00,3131.7993513489823,3113.9584403064155,1967.989633063025
forecast_7480,2025-11-08 16:00:00,3415.5591578924495,3809.5362749978485,2354.8127781798776
forecast_7481,2025-11-08 17:00:00,3681.2935874378945,4992.702379770057,3438.7312876824917
forecast_7482,2025-11-08 18:00:00,4575.603171617727,6416.444686690023,3611.6683595492423
forecast_7483,2025-11-08 19:00:00,4641.952622170091,7248.66415915948,4512.483407119969
forecast_7484,2025-11-08 20:00:00,5616.4848389642175,8155.078084387253,5078.079324189892
forecast_7485,2025-11-08 21:00:00,5876.9012174784475,8993.965451070295,5335.150872819348
forecast_7486,2025-11-08 22:00:00,6584.279512181065,9699.039655511207,5710.653093201479
forecast_7487,2025-11-08 23:00:00,8416.374997089957,11322.998777268935,6895.385815918624
forecast_7488,2025-11-09 00:00:00,8737.10855794393,11761.930872053737,7830.422256103479
forecast_7489,2025-11-09 01:00:00,8080.260836432094,9502.053174786864,6456.02720268575
forecast_7490,2025-11-09 02:00:00,8069.391227292765,9864.797926889885,6733.215002233978
forecast_7491,2025-11-09 03:00:00,8287.728047922275,11240.665225668048,7138.391927769537
forecast_7492,2025-11-09 04:00:00,9299.742622114754,11684.571391044537,7448.204487454348
forecast_7493,2025-11-09 05:00:00,11506.74752359399,13872.811593823635,9991.34781968772
forecast_7494,2025-11-09 06:00:00,12762.705229395837,14720.412420332594,10998.461468058877
forecast_7495,2025-11-09 07:00:00,13201.962173519343,15499.143759427496,12383.216938286389
forecast_7496,2025-11-09 08:00:00,13117.65153317564,15168.093740061457,11770.165239924123
forecast_7497,2025-11-09 09:00:00,12423.288996639632,15176.877338634491,11040.089618560156
forecast_7498,2025-11-09 10:00:00,12382.948212996365,15001.254016064097,12372.9741084377
forecast_7499,2025-11-09 11:00:00,10987.152499728214,13489.58920928977,11212.10005506574
forecast_7500,2025-11-09 12:00:00,9948.852467632898,12291.713788096255,9127.940999225346
forecast_7501,2025-11-09 13:00:00,10466.991117861555,12440.053474679904,9292.694936575395
forecast_7502,2025-11-09 14:00:00,11535.661953040435,12617.134218466725,9096.563534724792
forecast_7503,2025-11-09 15:00:00,11693.208610784906,12855.290355537261,9174.59900529197
forecast_7504,2025-11-09 16:00:00,12352.354371282934,13292.156304379037,9579.053578732364
forecast_7505,2025-11-09 17:00:00,12728.832052125586,13186.505232283827,9906.631967201793
forecast_7506,2025-11-09 18:00:00,13241.486196353708,13760.696040845234,10424.638920633839
forecast_7507,2025-11-09 19:00:00,14578.590572681755,14658.882512830074,12441.80887982214
forecast_7508,2025-11-09 20:00:00,15985.189273489837,15821.516824619353,14466.191344145507
forecast_7509,2025-11-09 21:00:00,16493.898060076877,16154.749457260074,14028.355366193317
forecast_7510,2025-11-09 22:00:00,16295.198638037036,16624.857384397306,13788.497775096757
forecast_7511,2025-11-09 23:00:00,15917.82248134409,15942.788394012652,13499.172749299709
forecast_7512,2025-11-10 00:00:00,15151.278998313266,15591.841637431033,13050.948234401872
forecast_7513,2025-11-10 01:00:00,14862.868295226031,15227.816673221929,12693.509237400853
forecast_7514,2025-11-10 02:00:00,14516.81773834735,14227.88429554502,11456.148190218864
forecast_7515,2025-11-10 03:00:00,14247.512142966898,14000.525498486943,11099.39001856475
forecast_7516,2025-11-10 04:00:00,14332.729770868142,13721.04930104777,10675.795443532312
forecast_7517,2025-11-10 05:00:00,15160.843643968921,15064.657371087593,12069.30862691245
forecast_7518,2025-11-10 06:00:00,16325.550340063171,16983.40347298558,13776.00579913066
forecast_7519,2025-11-10 07:00:00,16560.405978353785,17455.21032494994,14675.114106731604
forecast_7520,2025-11-10 08:00:00,15867.156533833055,16155.01679608076,15010.954804310295
forecast_7521,2025-11-10 09:00:00,14200.70684801363,15045.31933583788,12982.736324274782
forecast_7522,2025-11-10 10:00:00,11864.625499186963,14322.073488201604,11481.395742153773
forecast_7523,2025-11-10 11:00:00,9929.103435344708,12583.995715897865,9391.853199867526
forecast_7524,2025-11-10 12:00:00,9004.422613326511,11231.894934629316,8048.739295339705
forecast_7525,2025-11-10 13:00:00,7400.856867135467,8784.075354331817,6590.2016891403
forecast_7526,2025-11-10 14:00:00,7268.751551780098,7750.007200745903,5524.612074039318
forecast_7527,2025-11-10 15:00:00,5939.837680987624,5934.952950063356,4379.067802258173
forecast_7528,2025-11-10 16:00:00,5793.474510260063,5879.232404719488,4251.560984449639
forecast_7529,2025-11-10 17:00:00,6629.01628369865,6434.6651258128695,5204.485176209992
forecast_7530,2025-11-10 18:00:00,10082.34367649651,10908.47134722957,7898.512537278055
forecast_7531,2025-11-10 19:00:00,11671.396586339546,12784.593821242503,9453.11656650268
forecast_7532,2025-11-10 20:00:00,13845.995085019518,14942.72191167175,11799.428246162079
forecast_7533,2025-11-10 21:00:00,15118.908573862931,15934.309677685527,12292.174851288935
forecast_7534,2025-11-10 22:00:00,16309.366631940022,17345.429197298916,13368.941536142996
forecast_7535,2025-11-10 23:00:00,16493.320376177107,17687.292701350216,13237.905496737176
forecast_7536,2025-11-11 00:00:00,16547.5641534951,18239.94678827814,13425.285298599132
forecast_7537,2025-11-11 01:00:00,17403.1403511854,18555.926295368616,15505.310807270262
forecast_7538,2025-11-11 02:00:00,17807.331451812657,18255.717687370776,14934.217796758812
forecast_7539,2025-11-11 03:00:00,17386.57014499639,18110.24005333415,14016.334165761149
forecast_7540,2025-11-11 04:00:00,16109.897841144288,17118.452724631374,11899.143059935785
forecast_7541,2025-11-11 05:00:00,12739.948072186526,14684.12591206257,8704.64349213437
forecast_7542,2025-11-11 06:00:00,8304.824993977063,9812.1456353705,5871.609087319966
forecast_7543,2025-11-11 07:00:00,6715.409913550456,7731.199086709998,5096.037864887427
forecast_7544,2025-11-11 08:00:00,4953.819552595596,5296.452932303528,3685.9461377871276
forecast_7545,2025-11-11 09:00:00,4483.5239727116505,4392.293671848398,3011.4211407947873
forecast_7546,2025-11-11 10:00:00,3617.616228355664,3438.476982789437,2949.578193322548
forecast_7547,2025-11-11 11:00:00,2683.6621471486087,2813.666919210706,2245.485553392637
forecast_7548,2025-11-11 12:00:00,2458.2021889409034,2629.511945631754,2158.088227842187
forecast_7549,2025-11-11 13:00:00,2284.1382778106163,2489.943626580863,1930.043129408963
forecast_7550,2025-11-11 14:00:00,2187.9467104358464,2404.322697965394,1940.4774280671782
forecast_7551,2025-11-11 15:00:00,2180.6718149198705,2157.3838621196182,1769.993348896624
forecast_7552,2025-11-11 16:00:00,2216.5874462887905,1865.5859226889802,1434.5000148021422
forecast_7553,2025-11-11 17:00:00,1863.2482453057632,2008.5699143791624,1612.9618469756974
forecast_7554,2025-11-11 18:00:00,1965.3151300561044,2246.425020420669,1662.9732240963356
forecast_7555,2025-11-11 19:00:00,1901.2061162881926,2091.0851788732402,1950.7839821523453
forecast_7556,2025-11-11 20:00:00,2237.71706886017,2288.7827073274557,2390.4603839576157
forecast_7557,2025-11-11 21:00:00,2363.2505735492973,2569.1618075225665,2230.29327505357
forecast_7558,2025-11-11 22:00:00,2702.8464470052186,2774.98938072578,2229.604839231541
forecast_7559,2025-11-11 23:00:00,2862.357984002022,2964.3350118828275,2421.7967264491385
forecast_7560,2025-11-12 00:00:00,2949.38279110174,3029.1244174843505,2411.702664755455
forecast_7561,2025-11-12 01:00:00,2582.1566397238366,2622.6380304095333,2420.2242907158825
forecast_7562,2025-11-12 02:00:00,2803.307627077854,2902.715904632672,2444.912232153091
forecast_7563,2025-11-12 03:00:00,3141.696972938993,3235.1898814639653,2540.934301012103
forecast_7564,2025-11-12 04:00:00,3111.8939802874725,3461.007573445691,2446.916049323326
forecast_7565,2025-11-12 05:00:00,3156.1259597099465,3625.550495533881,2510.233049480805
forecast_7566,2025-11-12 06:00:00,4049.0028387019665,4581.983577683683,3118.897724918813
forecast_7567,2025-11-12 07:00:00,4230.130917252316,4957.106239279017,3707.3045348975256
forecast_7568,2025-11-12 08:00:00,4378.700651254372,5297.089302340706,3416.053286647265
forecast_7569,2025-11-12 09:00:00,4738.640726822662,5929.332199623104,3723.8058048255903
forecast_7570,2025-11-12 10:00:00,4539.989745636657,4383.684793226097,3713.638677819232
forecast_7571,2025-11-12 11:00:00,4030.5810005365547,4369.639692673335,3282.2342393577533
forecast_7572,2025-11-12 12:00:00,4123.249245138155,4141.829626894123,3024.9783239068693
