forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7715,2025-11-18 11:00:00,13086.796770274814,14572.254208134602,11888.847395504024
forecast_7716,2025-11-18 12:00:00,13426.393580201837,14674.433914361967,11794.285488979369
forecast_7717,2025-11-18 13:00:00,13079.997548404504,14052.182480799156,10858.433185006328
forecast_7718,2025-11-18 14:00:00,12446.4252475052,13372.418547173149,9163.112844651561
forecast_7719,2025-11-18 15:00:00,12058.256695650078,12708.216290524177,8681.95126402386
forecast_7720,2025-11-18 16:00:00,10503.73970378543,10500.161941561855,7337.252173118257
forecast_7721,2025-11-18 17:00:00,9284.581628089236,9214.58783618289,6362.7555655729775
forecast_7722,2025-11-18 18:00:00,8235.508739321096,8913.817850437132,5797.060818434618
forecast_7723,2025-11-18 19:00:00,7695.463727265387,8698.703513945231,6054.168804039931
forecast_7724,2025-11-18 20:00:00,8373.881453499876,8910.094382128453,6567.195442440738
forecast_7725,2025-11-18 21:00:00,8328.585014141376,9652.88770933611,7046.879546527029
forecast_7726,2025-11-18 22:00:00,8773.394109713223,10186.1735713355,7214.552271934099
forecast_7727,2025-11-18 23:00:00,9131.246404012018,10412.878022340166,7231.21096070265
forecast_7728,2025-11-19 00:00:00,9038.730039893539,10186.462710291784,7082.649359978904
forecast_7729,2025-11-19 01:00:00,9875.864977405074,12595.225110071657,8588.024701329257
forecast_7730,2025-11-19 02:00:00,9935.198750273874,11965.364056370125,7569.766656323052
forecast_7731,2025-11-19 03:00:00,10086.097128464338,11367.166903604611,7386.545223855572
forecast_7732,2025-11-19 04:00:00,9549.072147524485,10081.868514266698,6889.561494564451
forecast_7733,2025-11-19 05:00:00,8119.356485574859,8407.583407245784,5882.801993008819
forecast_7734,2025-11-19 06:00:00,6880.198446176534,7070.030393453037,4890.309954375245
forecast_7735,2025-11-19 07:00:00,5162.1781253003655,4814.286206265262,4214.986999664312
forecast_7736,2025-11-19 08:00:00,4288.267254331351,4116.0024021099125,4021.194306023935
forecast_7737,2025-11-19 09:00:00,3960.850421376826,3567.864611198656,3555.972505500811
forecast_7738,2025-11-19 10:00:00,3002.7674829893226,2975.829310116827,3243.0302157345923
forecast_7739,2025-11-19 11:00:00,2699.7116022988826,2558.307654372942,2639.578012168974
forecast_7740,2025-11-19 12:00:00,2597.3165833210387,2506.3500451461327,2564.938934342364
forecast_7741,2025-11-19 13:00:00,2391.9271266351093,2320.838152822665,2451.3678255872287
forecast_7742,2025-11-19 14:00:00,2552.8549720528986,2405.3532853663014,2414.0694380678333
forecast_7743,2025-11-19 15:00:00,2883.487410094092,2573.7172071472637,2586.2054563185416
forecast_7744,2025-11-19 16:00:00,3281.0143559702224,2846.664964337838,2664.6777570948416
forecast_7745,2025-11-19 17:00:00,4995.71367164228,4306.928620539005,4394.026783651372
forecast_7746,2025-11-19 18:00:00,7933.643654174182,7475.322049939227,6240.677302534795
forecast_7747,2025-11-19 19:00:00,10189.988300046734,10194.20807458656,8699.011814358742
forecast_7748,2025-11-19 20:00:00,13125.8515375013,13437.146686276225,10920.283260399672
forecast_7749,2025-11-19 21:00:00,14691.563046486986,15200.81260663038,12279.41908558456
forecast_7750,2025-11-19 22:00:00,16695.09887470505,16804.084472573348,15146.437836550667
forecast_7751,2025-11-19 23:00:00,18301.47841996694,18536.72117580587,15881.30725996619
forecast_7752,2025-11-20 00:00:00,18955.42806443959,19252.334679463143,16137.313628600274
forecast_7753,2025-11-20 01:00:00,19411.767976032374,19808.052553270187,17237.936001088012
forecast_7754,2025-11-20 02:00:00,19522.50534916069,20084.07471180529,17380.093516916546
forecast_7755,2025-11-20 03:00:00,19605.755340659554,19733.11426045395,16828.502214087726
forecast_7756,2025-11-20 04:00:00,19823.889383313846,19365.063345893886,16416.09291533475
forecast_7757,2025-11-20 05:00:00,19066.00322255715,19270.325073241936,15724.763853798406
forecast_7758,2025-11-20 06:00:00,18879.906567280697,19192.04776990578,16033.14650041837
forecast_7759,2025-11-20 07:00:00,18957.53175215138,19490.30086811785,16963.69188871362
forecast_7760,2025-11-20 08:00:00,18046.00554762089,19390.36990142297,16700.25794078158
forecast_7761,2025-11-20 09:00:00,17998.22555948765,19620.06753781487,17188.628181195738
forecast_7762,2025-11-20 10:00:00,17744.49669142614,19401.42116699383,17105.836370677458
forecast_7763,2025-11-20 11:00:00,18148.682457121606,19469.463798515622,16612.046754221137
forecast_7764,2025-11-20 12:00:00,18373.222671041254,19278.56415951296,16988.998077276206
forecast_7765,2025-11-20 13:00:00,18918.4519789894,19349.830711196697,17102.799304938475
forecast_7766,2025-11-20 14:00:00,18841.01279177452,19636.48527740303,17812.304250656598
forecast_7767,2025-11-20 15:00:00,19111.46784534499,19477.1655334716,17725.520768098177
forecast_7768,2025-11-20 16:00:00,18922.76151344538,19145.099844223456,18266.77291475347
forecast_7769,2025-11-20 17:00:00,19370.614801001662,19184.828942939537,18527.17916200561
forecast_7770,2025-11-20 18:00:00,19247.263269575957,19084.67289145191,18973.15061143406
forecast_7771,2025-11-20 19:00:00,19170.76266415946,19371.510078197323,18831.71313815162
forecast_7772,2025-11-20 20:00:00,19406.35814799653,19409.085430914507,18562.345789839692
forecast_7773,2025-11-20 21:00:00,19097.719799368337,19458.2612470694,18220.05984348118
forecast_7774,2025-11-20 22:00:00,18554.770089475453,19510.613640243217,17896.52527579037
forecast_7775,2025-11-20 23:00:00,18027.3946438026,19443.805673590025,18164.017083621
forecast_7776,2025-11-21 00:00:00,17690.929956028143,19714.207321012967,18072.80988180473
forecast_7777,2025-11-21 01:00:00,16617.49137207771,18887.675099215907,17330.183142212893
forecast_7778,2025-11-21 02:00:00,16031.737513971622,17411.362082624953,16570.72123147074
forecast_7779,2025-11-21 03:00:00,16607.61821379047,17861.03717193321,16764.113551800387
forecast_7780,2025-11-21 04:00:00,16637.541791992822,17891.41117796052,15404.14644335119
forecast_7781,2025-11-21 05:00:00,17438.263765805314,18371.809502705735,15673.491051668258
forecast_7782,2025-11-21 06:00:00,17700.980401391247,18687.772134157352,15971.412104721812
forecast_7783,2025-11-21 07:00:00,17586.48971165316,18778.20194512402,15633.410116874034
forecast_7784,2025-11-21 08:00:00,17554.124699082487,19008.462883296863,15367.559989776502
forecast_7785,2025-11-21 09:00:00,16578.114672418233,18817.364926886577,15432.452459279106
forecast_7786,2025-11-21 10:00:00,14640.343823180254,17437.918712189035,14741.932660636432
forecast_7787,2025-11-21 11:00:00,14909.428322333988,17632.486050531,14953.72941551366
forecast_7788,2025-11-21 12:00:00,15131.798982726305,17310.919138974703,14680.188369071971
forecast_7789,2025-11-21 13:00:00,16063.893894799518,17634.62408307979,14440.064237857798
forecast_7790,2025-11-21 14:00:00,16275.253236694669,17494.565021926755,14463.415603466954
forecast_7791,2025-11-21 15:00:00,16237.8434739922,17423.0578069444,15357.673501058598
forecast_7792,2025-11-21 16:00:00,16401.77861987098,17811.96148515982,15978.410470783208
forecast_7793,2025-11-21 17:00:00,17097.201713070164,18263.59760638745,16773.9249875941
forecast_7794,2025-11-21 18:00:00,17370.83849079184,18240.67124141558,16870.332658371623
forecast_7795,2025-11-21 19:00:00,16980.52899964521,18300.961328508158,17084.475642626916
forecast_7796,2025-11-21 20:00:00,16976.51164337718,17824.28031329529,17099.735404694795
forecast_7797,2025-11-21 21:00:00,17117.05265507158,18230.345557702214,17515.076929294373
forecast_7798,2025-11-21 22:00:00,16819.15198387822,18838.37369493825,17452.60468699845
forecast_7799,2025-11-21 23:00:00,16773.962128297586,19296.94447669247,16896.230176078156
forecast_7800,2025-11-22 00:00:00,16661.021988957338,19073.18214980952,16715.097960036892
forecast_7801,2025-11-22 01:00:00,16556.166101820876,18864.102844986475,16334.022489091294
forecast_7802,2025-11-22 02:00:00,17275.353322167473,19398.250253716986,16452.58318017969
forecast_7803,2025-11-22 03:00:00,17111.46603856988,19449.529958043087,16455.003980875805
forecast_7804,2025-11-22 04:00:00,17091.52046402111,19401.000667916203,16243.252907370326
forecast_7805,2025-11-22 05:00:00,17441.736160259316,19575.409432592336,16062.521262434451
forecast_7806,2025-11-22 06:00:00,17860.61260939904,19583.255914087506,16182.986888823118
forecast_7807,2025-11-22 07:00:00,18559.741758900844,19328.25977634348,16299.330711492184
forecast_7808,2025-11-22 08:00:00,17267.749731180415,18458.888395683367,14465.172553437298
forecast_7809,2025-11-22 09:00:00,15535.120048510576,17039.24397066105,12928.843171677909
forecast_7810,2025-11-22 10:00:00,12446.843953808746,16112.187540460209,12097.820222595585
forecast_7811,2025-11-22 11:00:00,10414.460933138234,14760.57366957327,10590.001859477765
forecast_7812,2025-11-22 12:00:00,10302.496276114538,13778.195901882566,8926.607566114733
forecast_7813,2025-11-22 13:00:00,11172.1792792654,13294.298666673618,9704.732245862058
forecast_7814,2025-11-22 14:00:00,11742.881734241815,13386.261518549592,10526.23404344822
forecast_7815,2025-11-22 15:00:00,12714.26028633153,14785.697254921117,11828.891050117809
forecast_7816,2025-11-22 16:00:00,12738.106959455668,14581.154282596151,12218.240251357807
forecast_7817,2025-11-22 17:00:00,15453.265228121689,16205.873230658326,14169.540164981623
forecast_7818,2025-11-22 18:00:00,17093.077013116716,17530.40553432794,15411.119458364708
forecast_7819,2025-11-22 19:00:00,18042.2962928122,18384.032229191216,16341.041680011487
forecast_7820,2025-11-22 20:00:00,19178.11451049636,19218.86022294198,17159.848637442963
forecast_7821,2025-11-22 21:00:00,19927.01000703153,19642.917382755157,17683.018117691783
forecast_7822,2025-11-22 22:00:00,19671.25751201269,19611.91247974491,17760.793897343523
forecast_7823,2025-11-22 23:00:00,20722.97266033478,19823.82136166562,17883.892696746036
forecast_7824,2025-11-23 00:00:00,20554.660369937166,19780.752174462563,18597.564868829053
forecast_7825,2025-11-23 01:00:00,20479.971084852503,20331.07231923292,18820.03494299888
forecast_7826,2025-11-23 02:00:00,20295.142406280967,20128.8368555872,18724.76431094125
forecast_7827,2025-11-23 03:00:00,20477.01856975304,20238.595475932794,18936.26238911664
forecast_7828,2025-11-23 04:00:00,20532.79990319528,20218.622717414604,18784.929728418952
forecast_7829,2025-11-23 05:00:00,19747.863773686586,20116.333267968384,17931.03252193239
forecast_7830,2025-11-23 06:00:00,20240.65016724964,20196.31588250948,17999.170109829523
forecast_7831,2025-11-23 07:00:00,20323.658877504247,19955.43934079482,18240.488207734612
forecast_7832,2025-11-23 08:00:00,20128.12418621639,19628.961174110635,18183.23000119428
forecast_7833,2025-11-23 09:00:00,19167.274976969045,18746.364288437755,15948.239567630391
forecast_7834,2025-11-23 10:00:00,19157.16957578514,19114.882233338245,17105.98571600685
forecast_7835,2025-11-23 11:00:00,17798.55445213591,18140.894269621407,14690.70636936677
forecast_7836,2025-11-23 12:00:00,17066.070561938024,18383.85641928447,15777.282073804869
forecast_7837,2025-11-23 13:00:00,14982.584379088245,16623.918486282648,13791.477159701386
forecast_7838,2025-11-23 14:00:00,13424.26185166699,14642.149822635649,11823.351795737351
forecast_7839,2025-11-23 15:00:00,12785.377255049269,14504.307534625594,10933.570141527523
forecast_7840,2025-11-23 16:00:00,12146.78902967072,13927.074267506192,11566.938168500546
forecast_7841,2025-11-23 17:00:00,13266.187965091662,15045.99039351694,11924.133478500153
forecast_7842,2025-11-23 18:00:00,14553.62434462954,16986.938407620117,13403.329910568224
forecast_7843,2025-11-23 19:00:00,16801.87434413749,18451.298071646765,14908.142646242202
forecast_7844,2025-11-23 20:00:00,17939.65106895359,18921.013283244534,16459.09040017451
forecast_7845,2025-11-23 21:00:00,16700.344175067396,18167.445212957744,16540.276458982407
forecast_7846,2025-11-23 22:00:00,16046.160318389328,17831.210061035636,16031.81773031656
forecast_7847,2025-11-23 23:00:00,15928.43886511288,16942.547276862624,15496.767400424262
forecast_7848,2025-11-24 00:00:00,14957.912697178552,15928.062846395453,13097.049572988202
forecast_7849,2025-11-24 01:00:00,14252.081108002192,17261.426186491986,12786.44146311762
forecast_7850,2025-11-24 02:00:00,14140.378172330817,17332.427984493675,12924.051576043095
forecast_7851,2025-11-24 03:00:00,13284.871887102552,16576.22882565295,11840.903101354625
forecast_7852,2025-11-24 04:00:00,12651.612522391944,15673.57110727693,11706.12583159809
forecast_7853,2025-11-24 05:00:00,10426.43921508512,14855.7447895369,10114.688360210766
forecast_7854,2025-11-24 06:00:00,10501.205784260432,14592.517782847535,9560.82329011706
forecast_7855,2025-11-24 07:00:00,11037.273513041331,15503.756399191125,10223.871442889147
forecast_7856,2025-11-24 08:00:00,10830.37997138738,15177.928486001936,10903.13521139435
forecast_7857,2025-11-24 09:00:00,10588.321913121452,14236.482680841831,9981.7872973407
forecast_7858,2025-11-24 10:00:00,10354.461316381708,12414.056340330755,8676.866465815658
forecast_7859,2025-11-24 11:00:00,10116.593004542628,12645.532526045752,9958.589537319778
forecast_7860,2025-11-24 12:00:00,10069.941643498752,11489.326036507711,9330.146072295616
forecast_7861,2025-11-24 13:00:00,10735.95985879717,12211.35187427879,10341.57789916755
forecast_7862,2025-11-24 14:00:00,12396.552798529196,13840.197528339162,11138.782380049155
forecast_7863,2025-11-24 15:00:00,12873.770923069667,13980.77697210587,11470.74286871409
forecast_7864,2025-11-24 16:00:00,12669.71019681247,13170.602700389849,10853.971616810237
forecast_7865,2025-11-24 17:00:00,12618.271432376803,13544.492375709751,11379.24531712658
forecast_7866,2025-11-24 18:00:00,12783.487198916286,14209.93730335075,11586.115452814123
forecast_7867,2025-11-24 19:00:00,12658.464311389656,14124.28991685604,11315.598625897524
forecast_7868,2025-11-24 20:00:00,12396.920346232106,15575.456163898109,12446.715829314471
forecast_7869,2025-11-24 21:00:00,13470.179544215214,15029.281672567318,12616.025115200491
forecast_7870,2025-11-24 22:00:00,13080.132817764246,14805.781615409143,12111.425664870128
forecast_7871,2025-11-24 23:00:00,12464.927427184555,14373.756188778414,11895.241492985364
forecast_7872,2025-11-25 00:00:00,13283.538722887492,14757.823036153552,12248.588785395412
forecast_7873,2025-11-25 01:00:00,12914.694028156851,14117.114261571802,11998.288552833626
forecast_7874,2025-11-25 02:00:00,14038.342318601352,15056.592611153072,12380.028264772029
forecast_7875,2025-11-25 03:00:00,12952.275216594124,14283.05515714639,11851.31092923372
forecast_7876,2025-11-25 04:00:00,12326.229526065488,13647.203928801213,11157.311509569045
forecast_7877,2025-11-25 05:00:00,12409.66557288223,14273.218497986029,11712.80837142868
forecast_7878,2025-11-25 06:00:00,11966.467166314073,15331.243882604522,12403.687032781409
forecast_7879,2025-11-25 07:00:00,11141.299290233215,15666.43691691048,12844.650512612783
forecast_7880,2025-11-25 08:00:00,11560.101077181564,15637.568102531885,12241.87399603975
forecast_7881,2025-11-25 09:00:00,9715.873747323532,13350.45517720738,9448.517905594304
forecast_7882,2025-11-25 10:00:00,8962.610005583214,12295.04820726147,8955.410950785667
forecast_7883,2025-11-25 11:00:00,7353.779258429548,10266.724415189055,8373.486081695773
forecast_7884,2025-11-25 12:00:00,6750.014756139906,9502.853121987968,7148.185322490585
forecast_7885,2025-11-25 13:00:00,8323.36345428793,10591.947224942396,8775.434848218301
forecast_7886,2025-11-25 14:00:00,8470.393127063418,11082.121047527036,8654.050204056091
forecast_7887,2025-11-25 15:00:00,9496.71127376572,12729.874817245753,9677.691542200835
forecast_7888,2025-11-25 16:00:00,9255.192921707316,12322.90580653995,9728.211679364897
forecast_7889,2025-11-25 17:00:00,11083.17468857571,13281.981450404455,10792.953879419842
forecast_7890,2025-11-25 18:00:00,11044.584688703935,13022.482850005996,9792.38115231292
forecast_7891,2025-11-25 19:00:00,10658.560147882486,13302.50918983154,9646.398212148288
forecast_7892,2025-11-25 20:00:00,9662.153423214384,12104.619421911071,8751.419410378618
forecast_7893,2025-11-25 21:00:00,7914.451402923243,9750.605869119854,6764.035490053018
forecast_7894,2025-11-25 22:00:00,7129.6999784494055,8216.145381615404,6165.3241251581685
forecast_7895,2025-11-25 23:00:00,6539.786945762076,7738.658777548162,5173.182694499203
forecast_7896,2025-11-26 00:00:00,6121.22382004835,6327.124445190285,4634.153191905241
forecast_7897,2025-11-26 01:00:00,4789.925376937747,5474.937933012663,4012.5191165945134
forecast_7898,2025-11-26 02:00:00,4169.045900368717,4839.018467045668,3528.872843753185
forecast_7899,2025-11-26 03:00:00,3844.4801449548736,4527.779321142278,3495.320393652478
forecast_7900,2025-11-26 04:00:00,3768.7421495339404,4104.488792726013,3126.2234751024444
forecast_7901,2025-11-26 05:00:00,3815.2084673038794,3871.0858120263865,3263.9963798644044
forecast_7902,2025-11-26 06:00:00,3703.063537018932,3905.780900098025,3511.4258089309046
forecast_7903,2025-11-26 07:00:00,3694.080207461599,3942.7836453482946,3417.958446211999
forecast_7904,2025-11-26 08:00:00,4127.073305702181,3784.798038207497,3597.530253592352
forecast_7905,2025-11-26 09:00:00,4006.385254080291,4126.364340381535,3453.3772042020573
forecast_7906,2025-11-26 10:00:00,3831.2221692972826,3788.646321949392,3481.0144523440017
forecast_7907,2025-11-26 11:00:00,3786.8068910664247,3575.182650006077,3144.354113156317
forecast_7908,2025-11-26 12:00:00,3316.478468772607,3430.032549943937,3051.0643509747706
forecast_7909,2025-11-26 13:00:00,3445.992000857,3525.3978146815616,3058.9811847394617
forecast_7910,2025-11-26 14:00:00,4565.260453126345,4267.1280331234275,3457.179936361751
forecast_7911,2025-11-26 15:00:00,5322.770939978624,4830.695219318537,3857.7911191428875
forecast_7912,2025-11-26 16:00:00,5588.258823551206,5271.568759094764,4564.934711487518
forecast_7913,2025-11-26 17:00:00,7292.611607869159,7281.336612777632,5971.073871848377
forecast_7914,2025-11-26 18:00:00,9548.72045122956,10334.24110191353,7863.956376546117
forecast_7915,2025-11-26 19:00:00,12063.771724913766,12088.700792753583,9322.571447024795
forecast_7916,2025-11-26 20:00:00,13651.87800640143,13885.326870254556,11060.611339898254
forecast_7917,2025-11-26 21:00:00,14096.49724166109,15318.929807729775,11583.3306480697
forecast_7918,2025-11-26 22:00:00,12924.288424146343,15281.24845933254,10595.150981053825
forecast_7919,2025-11-26 23:00:00,12964.955399861246,15204.571279676278,11375.27688107518
forecast_7920,2025-11-27 00:00:00,14454.026404077042,16944.88791802777,13220.29664835993
forecast_7921,2025-11-27 01:00:00,13583.0462628217,17072.537451671058,13602.470219522298
forecast_7922,2025-11-27 02:00:00,14481.956716681743,17045.58432367212,13590.4949670372
forecast_7923,2025-11-27 03:00:00,16963.131593675167,18447.371705779064,15515.013398407084
forecast_7924,2025-11-27 04:00:00,14580.53693559214,17570.841217792033,15727.383107553853
forecast_7925,2025-11-27 05:00:00,13734.465899578614,16937.048684744273,14002.453738049004
forecast_7926,2025-11-27 06:00:00,15446.122950885509,17762.664075896562,14947.770006029634
forecast_7927,2025-11-27 07:00:00,12475.208680829432,16955.778190020876,12279.616052686732
forecast_7928,2025-11-27 08:00:00,14449.611684267154,17454.42733136178,14590.893062560015
forecast_7929,2025-11-27 09:00:00,13678.36581356113,17869.015993651235,15190.410928155608
forecast_7930,2025-11-27 10:00:00,12581.76942599977,17550.165815414523,14830.098657396944
forecast_7931,2025-11-27 11:00:00,13580.794108127357,17854.676477219014,16499.73955314059
forecast_7932,2025-11-27 12:00:00,15195.061057870456,17769.315787411684,16369.232856005485
forecast_7933,2025-11-27 13:00:00,14580.233856046369,17730.352905767035,15970.734744087356
forecast_7934,2025-11-27 14:00:00,16352.441574926655,19151.498364575524,17416.212557279105
forecast_7935,2025-11-27 15:00:00,17202.63402317633,19188.847855419157,17777.706930243403
forecast_7936,2025-11-27 16:00:00,17204.39909211704,19068.497389654964,17781.99183579957
forecast_7937,2025-11-27 17:00:00,17624.213848473366,18961.68002111238,17469.38934373999
forecast_7938,2025-11-27 18:00:00,17526.25123601032,18823.72812019542,17587.008241214877
forecast_7939,2025-11-27 19:00:00,17763.949232478542,18928.376381963964,17369.46666190686
forecast_7940,2025-11-27 20:00:00,17633.477160564224,19586.690634868857,17056.391276525133
forecast_7941,2025-11-27 21:00:00,17452.03461141931,19019.84557542827,16603.107420770164
forecast_7942,2025-11-27 22:00:00,17516.04302022105,19085.23642102161,16546.30055562531
forecast_7943,2025-11-27 23:00:00,17438.529906227872,18916.65532068201,17351.1590421741
forecast_7944,2025-11-28 00:00:00,17351.221153091163,18718.817055978725,18172.509800847984
forecast_7945,2025-11-28 01:00:00,17165.200109987258,18899.40355745968,18474.72529687529
forecast_7946,2025-11-28 02:00:00,16860.16767167199,18404.864859251396,17665.175646901866
forecast_7947,2025-11-28 03:00:00,16722.098235000663,18348.640770560614,17138.209535358455
forecast_7948,2025-11-28 04:00:00,17526.38334212229,19122.65105884685,17346.96302470007
forecast_7949,2025-11-28 05:00:00,16858.489348787327,18813.620203917075,16984.158638474015
forecast_7950,2025-11-28 06:00:00,15611.852664859647,17576.554255065403,14671.587349736135
forecast_7951,2025-11-28 07:00:00,15300.9905739064,17479.10830011549,13562.592556717846
forecast_7952,2025-11-28 08:00:00,15126.098740052175,17131.536260120763,11805.7951944507
forecast_7953,2025-11-28 09:00:00,12494.714369250249,14560.07014984973,9663.960925769688
forecast_7954,2025-11-28 10:00:00,8902.80332332257,10504.443258302126,7527.288013471596
forecast_7955,2025-11-28 11:00:00,8172.446295311481,10118.886830860043,6601.392345506698
forecast_7956,2025-11-28 12:00:00,7780.472614186495,9364.495224462746,6406.117725196989
forecast_7957,2025-11-28 13:00:00,8051.073657776493,9364.407024387283,6677.00563025197
forecast_7958,2025-11-28 14:00:00,8251.643526219557,9448.35959743962,6424.453350059249
forecast_7959,2025-11-28 15:00:00,7954.52396459844,8667.101416800913,6367.170082612245
forecast_7960,2025-11-28 16:00:00,7958.358307538994,9478.61658579806,6008.484931064462
forecast_7961,2025-11-28 17:00:00,7937.828184608624,8358.056949376885,6433.439263269476
forecast_7962,2025-11-28 18:00:00,7897.826029405618,8830.975277540592,6322.297924798315
forecast_7963,2025-11-28 19:00:00,7726.358665758725,8518.36792336827,6065.678596635631
forecast_7964,2025-11-28 20:00:00,7977.557631676887,7648.070545153465,5497.86198986298
forecast_7965,2025-11-28 21:00:00,7427.450300687829,7014.521737425952,4860.252953825358
forecast_7966,2025-11-28 22:00:00,7417.261135128075,6747.434538644485,5131.255237946716
forecast_7967,2025-11-28 23:00:00,6940.903517431196,6602.676012421567,4990.069452074122
forecast_7968,2025-11-29 00:00:00,7646.91273138765,6797.221853068722,5159.622267284884
forecast_7969,2025-11-29 01:00:00,6633.234814722873,6358.596564059009,4763.204982754227
forecast_7970,2025-11-29 02:00:00,6740.347696046609,6867.075111578106,4707.1553543621885
forecast_7971,2025-11-29 03:00:00,7630.436299396866,8414.513163446227,5673.146199189456
forecast_7972,2025-11-29 04:00:00,9698.451386379276,11236.84726923076,7486.412722119831
forecast_7973,2025-11-29 05:00:00,11569.971197620496,13213.96128913264,9623.138176717575
forecast_7974,2025-11-29 06:00:00,12135.116954168563,14618.011555035362,10767.396116905013
forecast_7975,2025-11-29 07:00:00,10745.931490498117,15293.641905062968,11061.53412662776
forecast_7976,2025-11-29 08:00:00,11119.159339086858,15438.806412138649,11535.095121102016
forecast_7977,2025-11-29 09:00:00,10612.325024422997,14540.002390688363,9573.70151819351
forecast_7978,2025-11-29 10:00:00,8522.431596420118,12313.786287802834,8065.809081111659
forecast_7979,2025-11-29 11:00:00,7805.483850699355,11566.25945922593,7832.354993277771
forecast_7980,2025-11-29 12:00:00,10310.397796313397,13862.847474561684,10442.913649636092
forecast_7981,2025-11-29 13:00:00,12276.845898369093,14825.871360901514,11638.43195068682
forecast_7982,2025-11-29 14:00:00,12992.3748691578,16005.971338722658,12433.368458212732
forecast_7983,2025-11-29 15:00:00,15062.186395723778,16589.53275415538,14060.479040621256
forecast_7984,2025-11-29 16:00:00,15628.563536842295,17721.32562078224,14924.61584127702
forecast_7985,2025-11-29 17:00:00,17289.682391880837,18634.829356581457,16913.941834259556
forecast_7986,2025-11-29 18:00:00,18292.754904129764,19459.023250676462,18453.179977714557
forecast_7987,2025-11-29 19:00:00,18931.74422281897,19872.512351476224,19216.873778458543
forecast_7988,2025-11-29 20:00:00,19498.18198672025,20066.99732767769,19638.63148256264
forecast_7989,2025-11-29 21:00:00,19604.06572449822,19999.891196928635,20059.8084
forecast_7990,2025-11-29 22:00:00,19690.54346087411,19905.10629613077,20051.8876
forecast_7991,2025-11-29 23:00:00,19890.03687803873,19968.03341628435,19763.41615045623
forecast_7992,2025-11-30 00:00:00,19715.87505195689,20111.37689258778,19871.220735621417
forecast_7993,2025-11-30 01:00:00,19904.771363390675,19922.847467231943,18762.666345731588
forecast_7994,2025-11-30 02:00:00,19917.664643570388,19915.637072760645,18289.328239254297
forecast_7995,2025-11-30 03:00:00,19792.19845606481,19728.365093613716,18219.299622666353
forecast_7996,2025-11-30 04:00:00,19309.266938279456,19672.435763527727,18153.94396349002
forecast_7997,2025-11-30 05:00:00,18107.933188293588,18428.189095845035,16542.10304340123
forecast_7998,2025-11-30 06:00:00,16409.22170255365,17201.93246457757,15867.305040726911
forecast_7999,2025-11-30 07:00:00,15024.865778308336,16149.948827740602,13511.032107910009
forecast_8000,2025-11-30 08:00:00,14321.700679096944,15366.991561876555,12888.210311158133
forecast_8001,2025-11-30 09:00:00,13023.291871204872,14865.846824392476,12248.218594548478
forecast_8002,2025-11-30 10:00:00,13599.198242877068,14346.973852938074,11801.027399726889
forecast_8003,2025-11-30 11:00:00,13129.931150406595,13570.854054394127,11418.20040654529
forecast_8004,2025-11-30 12:00:00,12467.18614844924,12503.115016304995,10442.773355526704
forecast_8005,2025-11-30 13:00:00,11135.171062806889,11585.611369605076,9805.27316324118
forecast_8006,2025-11-30 14:00:00,10896.725192008416,11242.41941803156,8962.152279576301
forecast_8007,2025-11-30 15:00:00,10812.794283925969,11763.774686976283,9740.93032908744
forecast_8008,2025-11-30 16:00:00,10850.723871835153,13042.371601608544,10814.43780516463
forecast_8009,2025-11-30 17:00:00,11699.123249499968,13929.09412449678,11698.578851542576
forecast_8010,2025-11-30 18:00:00,15626.134538429513,17043.430341957537,15341.595912005512
forecast_8011,2025-11-30 19:00:00,17991.98909235609,18955.10739618494,17831.293557364384
forecast_8012,2025-11-30 20:00:00,19146.842970938967,19972.3491888017,18638.685919250194
forecast_8013,2025-11-30 21:00:00,19366.481571221528,20236.478097589923,19426.726589037487
forecast_8014,2025-11-30 22:00:00,19614.941400414085,20120.977315885408,19238.948189539915
forecast_8015,2025-11-30 23:00:00,19634.68588327111,20138.824817832385,19400.74640836919
forecast_8016,2025-12-01 00:00:00,19277.16957240599,20000.365946422124,19693.96317022349
forecast_8017,2025-12-01 01:00:00,19357.737643460536,19831.77444903114,19012.36600704372
forecast_8018,2025-12-01 02:00:00,19112.50000188705,19818.73269247612,19141.341405862226
forecast_8019,2025-12-01 03:00:00,19130.05036436978,19675.9125714358,18448.41041077536
forecast_8020,2025-12-01 04:00:00,18573.038446592407,19737.85989292696,18143.424322342446
forecast_8021,2025-12-01 05:00:00,18606.41775902022,19719.611488211147,18996.76471642826
forecast_8022,2025-12-01 06:00:00,18921.318963190697,19849.241654261758,19166.33277467861
forecast_8023,2025-12-01 07:00:00,19123.4950796586,19991.37033786841,18735.631611782985
forecast_8024,2025-12-01 08:00:00,19146.62604631896,19744.02446170223,18070.502729722735
forecast_8025,2025-12-01 09:00:00,17455.195210840688,18679.8654453394,15481.653977942444
forecast_8026,2025-12-01 10:00:00,14026.913295602582,16604.36602200883,13011.374997094445
forecast_8027,2025-12-01 11:00:00,10673.251787856709,12466.871766801623,8952.68065864627
forecast_8028,2025-12-01 12:00:00,7643.026547676256,9175.232880454023,6981.893639109877
forecast_8029,2025-12-01 13:00:00,7609.726236791639,7768.085374369943,5759.197986672671
forecast_8030,2025-12-01 14:00:00,7126.010600357829,6699.509675827126,4599.376016521062
