forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_6408,2025-09-25 00:00:00,16178.478377568372,18494.8340902043,17114.344757055158
forecast_6409,2025-09-25 01:00:00,16699.942468452587,18335.70652077461,16722.921539280425
forecast_6410,2025-09-25 02:00:00,16986.685632515087,18295.29142222289,16981.23203858242
forecast_6411,2025-09-25 03:00:00,17590.948580431585,18565.225116980382,17088.328441653804
forecast_6412,2025-09-25 04:00:00,18046.99461985127,18993.90306471981,17651.83723732537
forecast_6413,2025-09-25 05:00:00,17433.09059460132,18884.30021920155,17330.67465643139
forecast_6414,2025-09-25 06:00:00,17543.30892410414,19051.410005963553,17460.42649392476
forecast_6415,2025-09-25 07:00:00,16070.980702109673,17346.656776176973,15652.19853052573
forecast_6416,2025-09-25 08:00:00,14717.284702289591,15326.21369871671,13511.027913189946
forecast_6417,2025-09-25 09:00:00,14749.919495776536,15618.847467412928,14186.51676651924
forecast_6418,2025-09-25 10:00:00,14753.89662655643,15950.631803834858,14099.17002068485
forecast_6419,2025-09-25 11:00:00,13710.941956714036,15364.711156386791,13529.972074432153
forecast_6420,2025-09-25 12:00:00,13811.718323901536,15572.561790878182,13702.453476057497
forecast_6421,2025-09-25 13:00:00,13720.273056966009,15815.929719538497,13810.05537163008
forecast_6422,2025-09-25 14:00:00,13009.894866766961,13769.182442981222,11855.008362687344
forecast_6423,2025-09-25 15:00:00,11765.630132247567,12160.608024752297,10437.181429375338
forecast_6424,2025-09-25 16:00:00,11184.337026018033,11925.979325170923,10037.152043752565
forecast_6425,2025-09-25 17:00:00,10970.225642075804,11626.025528324162,9948.455164697945
forecast_6426,2025-09-25 18:00:00,12343.776416891615,13054.12088496277,10961.032710063104
forecast_6427,2025-09-25 19:00:00,12535.871139173023,12928.474641181789,11086.78114191178
forecast_6428,2025-09-25 20:00:00,11365.838979143033,12073.792604028393,10207.249074382953
forecast_6429,2025-09-25 21:00:00,13448.377186484673,13626.480076132342,11168.712950138997
forecast_6430,2025-09-25 22:00:00,13458.916061048023,13851.996810826477,11456.989263867275
forecast_6431,2025-09-25 23:00:00,13028.45689862075,13783.399504350393,11285.812907395748
forecast_6432,2025-09-26 00:00:00,12981.26353924575,13619.888235568496,11143.630344373385
forecast_6433,2025-09-26 01:00:00,11140.050076785546,10944.223007513385,8835.37656967771
forecast_6434,2025-09-26 02:00:00,10689.16505762306,9984.669642735482,8140.064126189143
forecast_6435,2025-09-26 03:00:00,8476.546818753515,7869.154573607639,6355.582760702112
forecast_6436,2025-09-26 04:00:00,6104.595308642946,5611.121107112809,4737.799944185671
forecast_6437,2025-09-26 05:00:00,3970.242724271815,3661.6751448778678,2929.641654820846
forecast_6438,2025-09-26 06:00:00,2683.6312146224323,2148.6856109713426,1648.3982598903872
forecast_6439,2025-09-26 07:00:00,1828.033625453224,1442.4761776139185,940.8034317720485
forecast_6440,2025-09-26 08:00:00,1322.609041133191,851.4476145479342,327.4912839572961
forecast_6441,2025-09-26 09:00:00,658.1292752079371,489.82657850503693,338.74738672673254
forecast_6442,2025-09-26 10:00:00,455.13659942668716,395.06581806262705,270.17237619435116
forecast_6443,2025-09-26 11:00:00,211.41839143956724,223.8690518790186,209.2784592379412
forecast_6444,2025-09-26 12:00:00,273.8020838564966,215.75615267326577,365.3544443991758
forecast_6445,2025-09-26 13:00:00,137.73006636347583,38.37553876925489,293.9969556461324
forecast_6446,2025-09-26 14:00:00,304.39895941623456,68.53359142040158,13.540154242180861
forecast_6447,2025-09-26 15:00:00,243.81523329462817,102.5449796797439,55.71315237283867
forecast_6448,2025-09-26 16:00:00,321.71796975297366,21.01580937386332,9.450352919103315
forecast_6449,2025-09-26 17:00:00,372.06755305796435,178.24152414136563,380.0959417059537
forecast_6450,2025-09-26 18:00:00,329.06294045609866,234.29644672264632,411.2066824050051
forecast_6451,2025-09-26 19:00:00,596.1920392690071,442.7091369024806,450.4244645157023
forecast_6452,2025-09-26 20:00:00,771.1326931766871,552.5159560860701,475.2572848648903
forecast_6453,2025-09-26 21:00:00,738.2559260195826,661.7648339672412,614.2010372133083
forecast_6454,2025-09-26 22:00:00,902.6055964297389,743.114790178335,801.6699404325149
forecast_6455,2025-09-26 23:00:00,1022.0075100712183,930.7019596886638,942.8455867144545
forecast_6456,2025-09-27 00:00:00,840.9432680833442,932.2457743261944,884.9229900030142
forecast_6457,2025-09-27 01:00:00,1198.5092756249999,1071.051580208976,811.8281180649577
forecast_6458,2025-09-27 02:00:00,1280.6278151865886,841.9322205343997,798.8168333704683
forecast_6459,2025-09-27 03:00:00,1190.0578640751246,907.949954620252,657.1464541584435
forecast_6460,2025-09-27 04:00:00,1369.2682255524553,1121.5291935032128,863.0944265573548
forecast_6461,2025-09-27 05:00:00,1302.0846749234267,1158.729075388294,836.7217150151824
forecast_6462,2025-09-27 06:00:00,1517.6762934549406,1369.5427040193279,854.695504555853
forecast_6463,2025-09-27 07:00:00,1938.8885699638852,1567.7802538064711,949.7962505558661
forecast_6464,2025-09-27 08:00:00,2488.362613627518,1622.5760770220604,845.5752227442873
forecast_6465,2025-09-27 09:00:00,1571.022873871926,1142.5955223717244,802.5970466156384
forecast_6466,2025-09-27 10:00:00,1173.0125393379844,891.6993464611509,663.8237132714397
forecast_6467,2025-09-27 11:00:00,480.30488381547366,421.7772780068822,350.31715000050514
forecast_6468,2025-09-27 12:00:00,426.5296879151379,319.5114651777849,426.22038479426203
forecast_6469,2025-09-27 13:00:00,301.6617157638908,147.09559321961575,376.4634538754678
forecast_6470,2025-09-27 14:00:00,420.4755280197502,201.9298718972279,30.932311775065827
forecast_6471,2025-09-27 15:00:00,698.541619382675,350.0823607663131,234.63587304053044
forecast_6472,2025-09-27 16:00:00,876.3278437479094,417.74846689710273,266.81618813787395
forecast_6473,2025-09-27 17:00:00,901.3310771424336,650.7035678851435,708.5082206975677
forecast_6474,2025-09-27 18:00:00,1179.2952495057148,945.9238361654335,903.8079301611411
forecast_6475,2025-09-27 19:00:00,2241.036789233367,1732.4965694138673,1569.4170576624037
forecast_6476,2025-09-27 20:00:00,2345.6733859130545,1726.3814351160063,1533.936964119792
forecast_6477,2025-09-27 21:00:00,2123.3779772141843,1917.2103700093721,1647.4590311802224
forecast_6478,2025-09-27 22:00:00,2176.9457272015025,2032.3973050444863,1943.4527356497981
forecast_6479,2025-09-27 23:00:00,2350.0266595267094,2264.9936875514322,2140.5580052131913
forecast_6480,2025-09-28 00:00:00,2043.9725826702527,2127.063184456152,1924.0364249768047
forecast_6481,2025-09-28 01:00:00,3658.1042840936925,3688.9070717652644,3012.763511099538
forecast_6482,2025-09-28 02:00:00,4815.144743727521,4593.373078158719,3836.5137611309992
forecast_6483,2025-09-28 03:00:00,5485.321634626623,6254.4075817622015,5052.276320770832
forecast_6484,2025-09-28 04:00:00,5539.284636150545,6135.747498569539,5070.239248695718
forecast_6485,2025-09-28 05:00:00,5268.413554874805,5521.17047652112,4595.489107769851
forecast_6486,2025-09-28 06:00:00,4188.66979058095,4504.031164293872,3486.2422740998572
forecast_6487,2025-09-28 07:00:00,3846.487626535427,3636.3625387908482,2597.4304218072707
forecast_6488,2025-09-28 08:00:00,3752.3105829218175,3274.999672103379,2233.330055474068
forecast_6489,2025-09-28 09:00:00,2833.949144878272,2627.81241636277,1954.1206241386262
forecast_6490,2025-09-28 10:00:00,3729.6282853626435,3869.6642212326424,3058.6243359994533
forecast_6491,2025-09-28 11:00:00,2879.965909850211,3388.9876461974786,2646.7035785110515
forecast_6492,2025-09-28 12:00:00,2617.1449710217307,3334.9555353701535,2868.8629891263063
forecast_6493,2025-09-28 13:00:00,2210.4526683245795,2459.148197178267,2145.9280585873576
forecast_6494,2025-09-28 14:00:00,2418.6077316377755,2928.940581672222,2014.805741891834
forecast_6495,2025-09-28 15:00:00,3803.525224191677,4128.697702304267,3280.0606781369943
forecast_6496,2025-09-28 16:00:00,3826.0479685129326,4432.235723983346,3165.7450821850416
forecast_6497,2025-09-28 17:00:00,3424.892615197704,4028.904638482102,3083.1912544669
forecast_6498,2025-09-28 18:00:00,3513.157152690772,4009.6444027726047,3004.238138164576
forecast_6499,2025-09-28 19:00:00,3875.186276645034,4330.61106642921,3103.1244635369217
forecast_6500,2025-09-28 20:00:00,4013.2044619731378,3851.5983326443748,2883.0267498966355
forecast_6501,2025-09-28 21:00:00,4542.4946477544645,4635.2942352730515,3650.8196376709634
forecast_6502,2025-09-28 22:00:00,4183.963456613552,4354.2375943218785,3598.3509721923874
forecast_6503,2025-09-28 23:00:00,3981.907304269802,3831.84456163896,3174.710128514083
forecast_6504,2025-09-29 00:00:00,3703.2167853029778,3700.426855679292,2962.7069932807744
forecast_6505,2025-09-29 01:00:00,3794.7537749559497,3391.1664476819114,2764.718669800412
forecast_6506,2025-09-29 02:00:00,3542.413415657545,3014.0042496778983,2525.8660787580343
forecast_6507,2025-09-29 03:00:00,2963.996142240565,2361.276266446411,1844.658611067597
forecast_6508,2025-09-29 04:00:00,3291.9645880373528,2725.83419358522,2257.107783605911
forecast_6509,2025-09-29 05:00:00,2587.9875113052994,2122.468403531419,1703.6410194801008
forecast_6510,2025-09-29 06:00:00,1781.080721456682,1555.5560818283277,1112.4192192221362
forecast_6511,2025-09-29 07:00:00,1373.2534740860365,1156.8431238403148,680.72230513497
forecast_6512,2025-09-29 08:00:00,1054.8441112930677,656.2602963846205,167.3631662013982
forecast_6513,2025-09-29 09:00:00,505.63843473518665,382.2819442646979,243.15423371500148
forecast_6514,2025-09-29 10:00:00,358.74910930185666,344.45987043446166,210.88564268241572
forecast_6515,2025-09-29 11:00:00,100.41383555918088,148.24889366223798,142.27486073623825
forecast_6516,2025-09-29 12:00:00,144.14830328830487,172.864816983195,309.8637848225854
forecast_6517,2025-09-29 13:00:00,74.83222510226972,85.64549472225443,265.86478438735
forecast_6518,2025-09-29 14:00:00,409.50393702865665,322.3150959838056,209.95669919738714
forecast_6519,2025-09-29 15:00:00,663.0341252106584,576.7205167672412,472.5031817924856
forecast_6520,2025-09-29 16:00:00,865.5962763650969,632.4662140574587,479.66963860556075
forecast_6521,2025-09-29 17:00:00,675.7261913711927,356.5053548292731,513.5599587634088
forecast_6522,2025-09-29 18:00:00,655.1745782044487,492.3502296843196,571.0035646245258
forecast_6523,2025-09-29 19:00:00,893.9919741380317,654.2796535655185,588.8246032939086
forecast_6524,2025-09-29 20:00:00,1035.6073931839724,909.3349258130166,743.6408683690318
forecast_6525,2025-09-29 21:00:00,1034.9778393204115,893.3023431278793,774.9413112017418
forecast_6526,2025-09-29 22:00:00,1413.7584033696817,1418.9848678158535,1346.068271633606
forecast_6527,2025-09-29 23:00:00,1758.736900953737,1868.654471796743,1682.544268169529
forecast_6528,2025-09-30 00:00:00,1293.7557418916817,1674.0746380127548,1431.8110273618563
forecast_6529,2025-09-30 01:00:00,1878.1703365765027,1768.2653315786717,1466.5787442964115
forecast_6530,2025-09-30 02:00:00,2453.7079713216076,2052.6340100816346,1784.237936634443
forecast_6531,2025-09-30 03:00:00,1882.8752331771195,1562.2356048050262,1137.550599719621
forecast_6532,2025-09-30 04:00:00,3263.292685010148,2990.8476553861624,2327.0067496226716
forecast_6533,2025-09-30 05:00:00,2578.4185698778247,2312.4667706302293,1684.5764810292176
forecast_6534,2025-09-30 06:00:00,1839.3049791673093,1652.694064713483,1142.5428261295324
forecast_6535,2025-09-30 07:00:00,1546.7917705018085,1388.176403706948,875.1572250846649
forecast_6536,2025-09-30 08:00:00,1330.0201617607602,955.6618515860232,413.5883341957435
forecast_6537,2025-09-30 09:00:00,673.2139854963328,505.66924685936743,340.43080875524186
forecast_6538,2025-09-30 10:00:00,524.5630475976562,503.10856995109395,351.0339755845131
forecast_6539,2025-09-30 11:00:00,178.56234678352652,150.39226559735397,201.01666973383414
forecast_6540,2025-09-30 12:00:00,673.3269065066048,408.5763569551476,666.2345522570454
forecast_6541,2025-09-30 13:00:00,400.366603904536,261.8922361297612,587.7948568905906
forecast_6542,2025-09-30 14:00:00,630.8428295547865,248.56318434717076,210.32023546108616
forecast_6543,2025-09-30 15:00:00,1164.098289056496,853.0847548406475,788.6112926713819
forecast_6544,2025-09-30 16:00:00,1608.154484567463,962.79329507035,937.2707371179036
forecast_6545,2025-09-30 17:00:00,1498.4457972560654,1261.3217610946049,1351.0975054855305
forecast_6546,2025-09-30 18:00:00,2544.4438418559503,2402.623985273227,2261.4369418772535
forecast_6547,2025-09-30 19:00:00,2459.5162724242664,2364.7263326970965,2080.804524817044
forecast_6548,2025-09-30 20:00:00,2795.135180034522,2708.7557268082937,2347.5923492977918
forecast_6549,2025-09-30 21:00:00,3464.2432803325128,3531.948265212522,2971.2064174036495
forecast_6550,2025-09-30 22:00:00,3646.473426913718,3846.4953056008885,3355.9812579910345
forecast_6551,2025-09-30 23:00:00,4110.7693986438935,3984.185479959188,3528.031164135461
forecast_6552,2025-10-01 00:00:00,5283.479349833818,5315.803362200533,4499.4287401442325
forecast_6553,2025-10-01 01:00:00,6933.319017021363,7376.843801335091,5983.396286141344
forecast_6554,2025-10-01 02:00:00,8176.878384553571,7976.20074517726,6575.751270190973
forecast_6555,2025-10-01 03:00:00,8328.099818946583,8572.844208370343,6724.976509407929
forecast_6556,2025-10-01 04:00:00,8104.433803321582,8420.140868514844,6670.357876661314
forecast_6557,2025-10-01 05:00:00,7446.435651212623,7526.360628588553,5891.975489295392
forecast_6558,2025-10-01 06:00:00,6965.201761943193,7493.33540600487,5793.069294199619
forecast_6559,2025-10-01 07:00:00,6505.354272199173,7396.727733947902,5456.1587243676695
forecast_6560,2025-10-01 08:00:00,4143.7184267216635,3812.2418505475584,2593.074346822297
forecast_6561,2025-10-01 09:00:00,2469.0644847308295,2283.1111854264395,1749.1769607082454
forecast_6562,2025-10-01 10:00:00,1609.1829520831322,1435.8488910447404,1138.475997112771
forecast_6563,2025-10-01 11:00:00,985.4718829521663,849.4583647900072,775.2030522729052
forecast_6564,2025-10-01 12:00:00,980.7069903740413,872.4092362913688,981.6039803069649
forecast_6565,2025-10-01 13:00:00,1402.0000316058297,1261.4341348683151,1365.5638620370046
forecast_6566,2025-10-01 14:00:00,1705.357451673317,1480.4852686735348,1099.1281519711465
forecast_6567,2025-10-01 15:00:00,1815.1201487933297,1677.4625127142758,1337.268261690554
forecast_6568,2025-10-01 16:00:00,2085.1885226318045,1555.458182120176,1236.9067416353123
forecast_6569,2025-10-01 17:00:00,2316.866882325986,1957.9721739545257,1783.7413929059453
forecast_6570,2025-10-01 18:00:00,3394.4488474191826,3438.1336753769683,2895.1440770927993
forecast_6571,2025-10-01 19:00:00,5203.666484562305,5798.822257449474,4653.580718458716
forecast_6572,2025-10-01 20:00:00,6128.110700040748,6197.274583150725,4989.323352192678
forecast_6573,2025-10-01 21:00:00,5585.917826396318,5599.898085336356,4501.348050628114
forecast_6574,2025-10-01 22:00:00,4356.174926962616,3737.8548516510677,3319.478886767979
forecast_6575,2025-10-01 23:00:00,4136.4179291507735,3654.2680858699173,3151.6522196996075
forecast_6576,2025-10-02 00:00:00,4831.260355693193,4495.6054676012345,3932.3762637766004
forecast_6577,2025-10-02 01:00:00,4875.55979510918,4643.980536881103,3771.7926020170275
forecast_6578,2025-10-02 02:00:00,4636.2253021976485,4234.770843133159,3519.070380299437
forecast_6579,2025-10-02 03:00:00,4379.455688681366,4177.271574805189,3298.2418667549014
forecast_6580,2025-10-02 04:00:00,3846.7847040155675,3428.7198805847456,2806.997599602275
forecast_6581,2025-10-02 05:00:00,2765.173912672487,2421.203428799713,1927.321423916143
forecast_6582,2025-10-02 06:00:00,2107.2521659503195,1584.1223989790537,1183.3962055416907
forecast_6583,2025-10-02 07:00:00,1867.4482749148078,1508.8926302490731,992.8258287755935
forecast_6584,2025-10-02 08:00:00,1438.8426884430803,1015.8672243453127,457.2027877727624
forecast_6585,2025-10-02 09:00:00,693.852068011425,504.30061147913466,335.1040911506165
forecast_6586,2025-10-02 10:00:00,469.64266398935666,421.1004697132188,269.945520542602
forecast_6587,2025-10-02 11:00:00,171.1780948975598,204.4936322498399,193.94389808773772
forecast_6588,2025-10-02 12:00:00,236.26961711435666,185.4435208606797,332.65260281855006
forecast_6589,2025-10-02 13:00:00,174.28434950556567,27.33064322889372,314.1870468125956
forecast_6590,2025-10-02 14:00:00,389.9374005971321,146.77751059944623,44.264109751804504
forecast_6591,2025-10-02 15:00:00,431.23601008921435,280.4697213991891,210.19245366283317
forecast_6592,2025-10-02 16:00:00,539.8060529408821,201.55467877318227,141.31117109150236
forecast_6593,2025-10-02 17:00:00,401.7912824330696,243.20455542058167,412.4534384614556
forecast_6594,2025-10-02 18:00:00,221.45062996724928,188.2963693569762,377.0673267124367
forecast_6595,2025-10-02 19:00:00,458.5255089338329,308.61910499771034,322.8419478663841
forecast_6596,2025-10-02 20:00:00,715.2186470913954,416.0191211517334,411.31488569392354
forecast_6597,2025-10-02 21:00:00,817.9651680874891,746.9092316015062,683.198111179931
forecast_6598,2025-10-02 22:00:00,969.2924361401531,832.587934742257,833.4859748880785
forecast_6599,2025-10-02 23:00:00,1037.8959426279948,935.1626784023566,934.5363505787865
forecast_6600,2025-10-03 00:00:00,970.0052187669379,1178.6809777188732,1017.4756917650845
forecast_6601,2025-10-03 01:00:00,2092.9938589615494,2297.859074511944,1718.4291942181712
forecast_6602,2025-10-03 02:00:00,2403.5881958025484,2398.1671398873414,1955.905385295745
forecast_6603,2025-10-03 03:00:00,2683.833336500612,2631.0120121842747,1913.2187408954826
forecast_6604,2025-10-03 04:00:00,2472.836105639617,2707.7557985553617,2071.786583156851
forecast_6605,2025-10-03 05:00:00,2720.93388638119,2826.2961226312223,2089.1163287708987
forecast_6606,2025-10-03 06:00:00,3028.165036410659,3021.8053731921786,2118.611895250628
forecast_6607,2025-10-03 07:00:00,3629.3463637812915,3801.3941842703784,2537.0102692003566
forecast_6608,2025-10-03 08:00:00,4017.9713042528247,4160.893218594345,2782.1429552793957
forecast_6609,2025-10-03 09:00:00,3802.8152215936925,4200.712360898292,3053.917062405831
forecast_6610,2025-10-03 10:00:00,3694.9355829218175,4300.495046356048,3141.773839947137
forecast_6611,2025-10-03 11:00:00,3213.1182769090747,3494.1726945459313,2700.7337084837272
forecast_6612,2025-10-03 12:00:00,3444.548378085593,3984.1485117689817,3218.3916426751503
forecast_6613,2025-10-03 13:00:00,3207.214520471663,3550.5035140632426,2975.209638719621
forecast_6614,2025-10-03 14:00:00,3392.438641565413,3367.4897456968674,2441.999990178019
forecast_6615,2025-10-03 15:00:00,3396.6155913621997,3717.228934700399,2767.080611932047
forecast_6616,2025-10-03 16:00:00,3846.816815393538,4123.401675176627,3145.904036036347
forecast_6617,2025-10-03 17:00:00,3808.6148623637628,4070.479226682195,3539.1527611044503
forecast_6618,2025-10-03 18:00:00,3685.0268915155675,4450.825554883699,3771.263631231875
forecast_6619,2025-10-03 19:00:00,5054.55149432793,6052.492935658589,5022.717738099278
forecast_6620,2025-10-03 20:00:00,5919.875345927568,7475.893463280382,5804.577113317088
forecast_6621,2025-10-03 21:00:00,5671.307052237237,7074.784662450713,5601.286328618811
forecast_6622,2025-10-03 22:00:00,5405.2057709476485,6465.166326147181,4916.451747915224
forecast_6623,2025-10-03 23:00:00,5201.4130463382735,5368.995685307079,4064.1969275044876
forecast_6624,2025-10-04 00:00:00,4721.8258881351485,4939.39698911392,3726.312969007791
forecast_6625,2025-10-04 01:00:00,4068.016354770034,4027.6237141636916,2799.755671671181
forecast_6626,2025-10-04 02:00:00,3649.05644497494,3334.858471099196,2538.6284643067575
forecast_6627,2025-10-04 03:00:00,3482.3016860469165,3417.224967398268,2388.0039503416538
forecast_6628,2025-10-04 04:00:00,3548.9644724191826,3427.8948367850867,2423.6043833084245
forecast_6629,2025-10-04 05:00:00,3571.8382517160576,3282.507071922882,2240.0907297798444
forecast_6630,2025-10-04 06:00:00,3227.562340406862,2998.2942216850124,1943.8168497764598
forecast_6631,2025-10-04 07:00:00,3378.450120768872,2867.3374840422193,1775.8133384954012
forecast_6632,2025-10-04 08:00:00,3259.123948893872,2591.769824970109,1499.3137137119415
forecast_6633,2025-10-04 09:00:00,2704.9968577777045,2153.783909287525,1461.851196788297
forecast_6634,2025-10-04 10:00:00,1959.9560748466977,1863.9014186399675,1298.6460710087254
forecast_6635,2025-10-04 11:00:00,1243.8391890698406,1214.7110193100925,898.592442252561
forecast_6636,2025-10-04 12:00:00,1013.2213190859889,919.8299530310966,853.5154830694418
forecast_6637,2025-10-04 13:00:00,758.7664212040308,595.2598267712264,718.751250095931
forecast_6638,2025-10-04 14:00:00,802.7185285268196,627.7126471569975,380.1967590968541
forecast_6639,2025-10-04 15:00:00,679.9281923997504,521.6418721629963,390.26992870708307
forecast_6640,2025-10-04 16:00:00,747.3852846849067,457.6291039649489,328.44428353680377
forecast_6641,2025-10-04 17:00:00,772.649103968849,608.5061998089615,720.7095540867426
forecast_6642,2025-10-04 18:00:00,724.2511763745281,742.4170915456928,772.9859688117151
forecast_6643,2025-10-04 19:00:00,932.5404830151531,1037.9154818537013,874.8372921638232
forecast_6644,2025-10-04 20:00:00,1236.4372888394946,1023.0169291741743,857.595370218621
forecast_6645,2025-10-04 21:00:00,1408.304378799034,1289.412900479807,1060.3394360311572
forecast_6646,2025-10-04 22:00:00,1079.7772488106407,1025.2287851618196,1014.4845554105126
forecast_6647,2025-10-04 23:00:00,914.5012768204115,955.4572491598585,975.2225548347807
forecast_6648,2025-10-05 00:00:00,759.6892040665052,908.3471346051242,856.3751497905762
forecast_6649,2025-10-05 01:00:00,911.9660341966254,924.7892421815543,698.5824691031619
forecast_6650,2025-10-05 02:00:00,1012.5468857022626,713.3874581636898,701.126690508492
forecast_6651,2025-10-05 03:00:00,931.6901352139813,716.7800522914463,504.2454614700558
forecast_6652,2025-10-05 04:00:00,914.949775067218,688.6600451214131,530.3262858801609
forecast_6653,2025-10-05 05:00:00,786.6607838317375,658.6577491761574,431.35516313188157
forecast_6654,2025-10-05 06:00:00,712.7407453236946,544.0892008666824,261.0857606526145
forecast_6655,2025-10-05 07:00:00,797.03688246455,561.1890772676612,192.3870583057623
forecast_6656,2025-10-05 08:00:00,765.0002057729133,389.92385822817005,54.22764828868772
forecast_6657,2025-10-05 09:00:00,463.9044827274684,346.12942761318277,204.18396336731973
forecast_6658,2025-10-05 10:00:00,356.74902655490644,350.3224179235885,207.07789870676638
forecast_6659,2025-10-05 11:00:00,170.88433633012207,197.39603520792895,172.36342258760288
forecast_6660,2025-10-05 12:00:00,227.6563282653313,173.4334683302673,308.0943372826136
forecast_6661,2025-10-05 13:00:00,366.2441327748665,169.49879017605247,352.87827229652964
forecast_6662,2025-10-05 14:00:00,411.3194142028313,119.47419813748762,41.52234491424207
forecast_6663,2025-10-05 15:00:00,440.72368599752275,257.3856881319797,138.31593023850422
forecast_6664,2025-10-05 16:00:00,675.1000079300662,251.13185858023658,117.98763315199693
forecast_6665,2025-10-05 17:00:00,608.7586697391871,361.3442957038734,489.80148823097704
forecast_6666,2025-10-05 18:00:00,496.35935009184817,431.01075455780983,554.5576294385777
forecast_6667,2025-10-05 19:00:00,876.1329512768718,902.7796690255789,829.7309856893786
forecast_6668,2025-10-05 20:00:00,1234.428560559339,1225.104194421249,1017.4777039337981
forecast_6669,2025-10-05 21:00:00,1311.410056634621,1382.4242481725664,1155.5143004536367
forecast_6670,2025-10-05 22:00:00,1348.2464200891611,1349.0949584652697,1253.2734702599741
forecast_6671,2025-10-05 23:00:00,1626.4842684252233,1761.3217537974158,1545.312892692631
forecast_6672,2025-10-06 00:00:00,1510.9452105888852,1761.7442455079845,1491.8865475398134
forecast_6673,2025-10-06 01:00:00,1641.3969951111835,1712.2743255644882,1289.2110784255233
forecast_6674,2025-10-06 02:00:00,1845.178386279838,1757.276096111521,1507.972923630052
forecast_6675,2025-10-06 03:00:00,2405.851158766237,2790.584698969514,1995.558167508287
forecast_6676,2025-10-06 04:00:00,2655.632372709315,2923.7385474887274,2183.029696797864
forecast_6677,2025-10-06 05:00:00,2749.772509428065,3006.9550514775106,2195.5945027268704
forecast_6678,2025-10-06 06:00:00,3632.4502665779683,3901.849872740585,3021.569582032668
forecast_6679,2025-10-06 07:00:00,5099.7101654788985,6814.083370624336,5292.321265379763
forecast_6680,2025-10-06 08:00:00,7272.317484599443,9664.497053893178,7329.954741543372
forecast_6681,2025-10-06 09:00:00,9173.724131160714,11022.141954787921,8723.617668565745
forecast_6682,2025-10-06 10:00:00,9292.567104102833,11221.620340476024,8828.935274285926
forecast_6683,2025-10-06 11:00:00,7526.050761906055,9523.402030385085,7451.2356732050575
forecast_6684,2025-10-06 12:00:00,7019.514038290741,8092.533263251349,6608.593772999301
forecast_6685,2025-10-06 13:00:00,5381.933591098159,6193.96835017179,5316.636100309277
forecast_6686,2025-10-06 14:00:00,4595.636071907546,4413.136252827976,3340.08595759771
forecast_6687,2025-10-06 15:00:00,4092.933758752913,3940.070050691963,2908.8551553932666
forecast_6688,2025-10-06 16:00:00,3904.096605815772,3944.0198337877796,2838.3365185286953
forecast_6689,2025-10-06 17:00:00,3655.700024732668,4371.033198590527,3531.2714955889223
forecast_6690,2025-10-06 18:00:00,4013.0759161623528,5759.955058211119,4904.037381058961
forecast_6691,2025-10-06 19:00:00,6759.101176005693,7717.619767728065,6275.4002012532565
forecast_6692,2025-10-06 20:00:00,8640.852263181105,9401.560819323751,7495.7028624004815
forecast_6693,2025-10-06 21:00:00,10662.464690985711,12610.393599987165,10018.338753643562
forecast_6694,2025-10-06 22:00:00,11544.512479129296,13838.53456102547,11416.947158034058
forecast_6695,2025-10-06 23:00:00,12270.064038940356,14421.323949603326,11887.996427268263
forecast_6696,2025-10-07 00:00:00,12097.160212388304,14837.174330914633,12307.730631036955
forecast_6697,2025-10-07 01:00:00,10740.493500490822,13178.94842347158,10824.784812595952
forecast_6698,2025-10-07 02:00:00,9256.425394755692,11516.466505989494,9381.723662602153
forecast_6699,2025-10-07 03:00:00,8350.650004130692,10619.666213551236,8439.881907250432
forecast_6700,2025-10-07 04:00:00,7830.425883036943,10410.528710262985,8198.226789351831
forecast_6701,2025-10-07 05:00:00,7795.875336428322,10395.578468950906,8235.44310041081
forecast_6702,2025-10-07 06:00:00,7678.797795316015,10068.749097865651,8031.617706917448
forecast_6703,2025-10-07 07:00:00,6750.69015372867,8343.056598197143,6493.518484278123
forecast_6704,2025-10-07 08:00:00,6369.742869553627,7576.698653752015,5568.245748729762
forecast_6705,2025-10-07 09:00:00,5548.2521576663985,6372.416923142954,4949.046300221456
forecast_6706,2025-10-07 10:00:00,4708.354914315476,5469.266182013721,4083.255437906972
forecast_6707,2025-10-07 11:00:00,4529.8503778436925,4792.106026638165,3726.160089095894
forecast_6708,2025-10-07 12:00:00,3715.74199184994,3637.72874274415,2784.859246571501
forecast_6709,2025-10-07 13:00:00,3494.258226909522,3270.0936418672713,2553.2076558282083
forecast_6710,2025-10-07 14:00:00,2985.421451518143,2752.0700379408604,1799.0869689244419
forecast_6711,2025-10-07 15:00:00,2578.9361007784005,2420.139368416091,1676.914153291243
forecast_6712,2025-10-07 16:00:00,2643.421569825986,1909.465068213999,1274.7245087148658
forecast_6713,2025-10-07 17:00:00,2051.790706924034,1529.4265145851934,1314.3902129653754
forecast_6714,2025-10-07 18:00:00,1666.4580734346505,1349.698450901336,1197.3698252436866
forecast_6715,2025-10-07 19:00:00,1567.9200040735361,1367.95652631928,1038.9033750683875
forecast_6716,2025-10-07 20:00:00,1419.0717917324966,1146.9545322738356,886.1766698494876
forecast_6717,2025-10-07 21:00:00,1154.6228194409343,955.2292120782192,796.9261808572658
forecast_6718,2025-10-07 22:00:00,990.4141808199595,819.2169940746925,837.587136728065
