forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2022-11-02 13:00:00,83.67267,373.39886,1044.7761,2022,"2023,2024"
2022-11-02 14:00:00,749.3475,1248.3152,706.2649,2022,"2023,2024"
2022-11-02 15:00:00,1280.4128,1953.1609,1011.123,2022,"2023,2024"
2022-11-02 16:00:00,858.7949,1677.1304,1766.2659,2022,"2023,2024"
2022-11-02 17:00:00,2165.9778,3126.6892,2987.4646,2022,"2023,2024"
2022-11-02 18:00:00,4696.1924,6332.454,4316.2056,2022,"2023,2024"
2022-11-02 19:00:00,7191.5654,8954.058,6698.1035,2022,"2023,2024"
2022-11-02 20:00:00,9118.154,11679.684,7396.3965,2022,"2023,2024"
2022-11-02 21:00:00,9433.956,12828.846,9174.091,2022,"2023,2024"
2022-11-02 22:00:00,10189.89,14542.417,9798.044,2022,"2023,2024"
2022-11-02 23:00:00,10561.399,15449.402,10972.538,2022,"2023,2024"
2022-11-03 00:00:00,10943.45,16060.986,11537.942,2022,"2023,2024"
2022-11-03 01:00:00,11216.992,15722.549,10922.297,2022,"2023,2024"
2022-11-03 02:00:00,10790.363,15650.487,10365.593,2022,"2023,2024"
2022-11-03 03:00:00,10891.371,15627.066,10282.919,2022,"2023,2024"
2022-11-03 04:00:00,11299.935,15990.633,10006.785,2022,"2023,2024"
2022-11-03 05:00:00,10921.585,15800.399,10331.648,2022,"2023,2024"
2022-11-03 06:00:00,9945.367,14671.301,9883.288,2022,"2023,2024"
2022-11-03 07:00:00,9282.582,13575.373,8605.715,2022,"2023,2024"
2022-11-03 08:00:00,8141.6562,11610.424,6075.3643,2022,"2023,2024"
2022-11-03 09:00:00,6507.2173,9397.207,5395.3403,2022,"2023,2024"
2022-11-03 10:00:00,5421.038,7697.709,4285.999,2022,"2023,2024"
2022-11-03 11:00:00,4604.2744,6260.91,4528.548,2022,"2023,2024"
2022-11-03 12:00:00,3858.0713,4857.1655,3122.2854,2022,"2023,2024"
2022-11-03 13:00:00,3806.6367,4276.625,3440.6362,2022,"2023,2024"
2022-11-03 14:00:00,4343.346,5216.7856,3027.901,2022,"2023,2024"
2022-11-03 15:00:00,6257.4595,6771.5713,4012.8237,2022,"2023,2024"
2022-11-03 16:00:00,6821.9644,8815.3125,6334.952,2022,"2023,2024"
2022-11-03 17:00:00,8746.152,11703.986,8765.225,2022,"2023,2024"
2022-11-03 18:00:00,10092.781,12741.231,8695.644,2022,"2023,2024"
2022-11-03 19:00:00,10748.257,12844.762,9492.758,2022,"2023,2024"
2022-11-03 20:00:00,11407.66,13620.074,8999.408,2022,"2023,2024"
2022-11-03 21:00:00,11186.873,13926.717,10331.688,2022,"2023,2024"
2022-11-03 22:00:00,11892.774,14901.351,10329.027,2022,"2023,2024"
2022-11-03 23:00:00,12369.359,15652.025,11450.916,2022,"2023,2024"
2022-11-04 00:00:00,13006.909,16460.701,12172.263,2022,"2023,2024"
2022-11-04 01:00:00,12054.608,16580.756,11728.293,2022,"2023,2024"
2022-11-04 02:00:00,11710.769,17236.166,12130.81,2022,"2023,2024"
2022-11-04 03:00:00,12309.438,17558.213,12443.983,2022,"2023,2024"
2022-11-04 04:00:00,12350.826,17683.463,11885.614,2022,"2023,2024"
2022-11-04 05:00:00,12258.753,17680.316,12733.61,2022,"2023,2024"
2022-11-04 06:00:00,13854.803,18205.906,14674.699,2022,"2023,2024"
2022-11-04 07:00:00,15623.476,18795.363,15876.614,2022,"2023,2024"
2022-11-04 08:00:00,15116.869,18330.262,13768.773,2022,"2023,2024"
2022-11-04 09:00:00,12056.176,16228.401,11638.79,2022,"2023,2024"
2022-11-04 10:00:00,9818.986,12112.597,8200.642,2022,"2023,2024"
2022-11-04 11:00:00,7049.585,8396.868,6425.0225,2022,"2023,2024"
2022-11-04 12:00:00,4900.7607,5676.948,3987.4563,2022,"2023,2024"
2022-11-04 13:00:00,3416.1729,4410.7676,3720.1548,2022,"2023,2024"
2022-11-04 14:00:00,2744.126,4004.186,2538.0356,2022,"2023,2024"
2022-11-04 15:00:00,2479.3022,3909.6997,2270.1274,2022,"2023,2024"
2022-11-04 16:00:00,1741.384,3837.23,3038.9006,2022,"2023,2024"
2022-11-04 17:00:00,2780.5952,5287.1055,4226.4907,2022,"2023,2024"
2022-11-04 18:00:00,3463.838,6850.1357,4247.9336,2022,"2023,2024"
2022-11-04 19:00:00,4028.5376,7098.1973,5283.149,2022,"2023,2024"
2022-11-04 20:00:00,4004.8818,6080.1772,3477.0444,2022,"2023,2024"
2022-11-04 21:00:00,3226.1182,5076.268,3791.0967,2022,"2023,2024"
2022-11-04 22:00:00,3601.8547,4981.8154,3346.336,2022,"2023,2024"
2022-11-04 23:00:00,3474.4966,4538.3125,3709.2192,2022,"2023,2024"
2022-11-05 00:00:00,4751.9004,4403.8364,3797.6099,2022,"2023,2024"
2022-11-05 01:00:00,5192.3096,4792.622,3851.088,2022,"2023,2024"
2022-11-05 02:00:00,5829.847,6478.5522,4341.865,2022,"2023,2024"
2022-11-05 03:00:00,7312.84,7642.858,5003.44,2022,"2023,2024"
2022-11-05 04:00:00,8273.109,8054.4287,4639.1646,2022,"2023,2024"
2022-11-05 05:00:00,7662.7085,6682.4316,4388.14,2022,"2023,2024"
2022-11-05 06:00:00,6760.586,5791.015,4256.4985,2022,"2023,2024"
2022-11-05 07:00:00,7684.4443,5464.329,4021.674,2022,"2023,2024"
2022-11-05 08:00:00,8512.284,6705.0596,3603.8367,2022,"2023,2024"
2022-11-05 09:00:00,7557.425,7245.168,4542.3994,2022,"2023,2024"
2022-11-05 10:00:00,6505.5107,6885.26,4102.59,2022,"2023,2024"
2022-11-05 11:00:00,5195.52,6055.254,4508.834,2022,"2023,2024"
2022-11-05 12:00:00,4303.0303,5098.7095,3347.978,2022,"2023,2024"
2022-11-05 13:00:00,3960.066,5041.9746,3903.3545,2022,"2023,2024"
2022-11-05 14:00:00,4067.8652,5795.3667,3454.5625,2022,"2023,2024"
2022-11-05 15:00:00,4912.963,5882.657,3423.6313,2022,"2023,2024"
2022-11-05 16:00:00,4981.0576,6242.0713,4430.5356,2022,"2023,2024"
2022-11-05 17:00:00,7083.5073,9550.478,6956.7964,2022,"2023,2024"
2022-11-05 18:00:00,10107.31,13352.955,9629.952,2022,"2023,2024"
2022-11-05 19:00:00,13116.379,15906.136,13277.998,2022,"2023,2024"
2022-11-05 20:00:00,15130.592,17524.096,14004.066,2022,"2023,2024"
2022-11-05 21:00:00,15316.083,17734.613,15270.405,2022,"2023,2024"
2022-11-05 22:00:00,14868.326,18113.34,14238.5205,2022,"2023,2024"
2022-11-05 23:00:00,14151.102,17842.973,13985.286,2022,"2023,2024"
2022-11-06 00:00:00,13936.358,18024.732,14154.893,2022,"2023,2024"
2022-11-06 01:00:00,14243.194,17789.54,13210.69,2022,"2023,2024"
2022-11-06 02:00:00,14038.42,17012.523,11738.021,2022,"2023,2024"
2022-11-06 03:00:00,13555.911,16546.754,11158.123,2022,"2023,2024"
2022-11-06 04:00:00,12507.565,16175.741,10218.208,2022,"2023,2024"
2022-11-06 05:00:00,11373.849,15676.382,10268.114,2022,"2023,2024"
2022-11-06 06:00:00,10603.121,14853.272,9955.478,2022,"2023,2024"
2022-11-06 07:00:00,10229.097,14214.775,9351.504,2022,"2023,2024"
2022-11-06 08:00:00,9578.239,11854.308,6688.216,2022,"2023,2024"
2022-11-06 09:00:00,7718.419,9635.779,5877.302,2022,"2023,2024"
2022-11-06 10:00:00,6801.548,7955.743,4651.4463,2022,"2023,2024"
2022-11-06 11:00:00,5374.9087,6422.2397,4727.5728,2022,"2023,2024"
2022-11-06 12:00:00,3905.5776,4639.3584,3042.9133,2022,"2023,2024"
2022-11-06 13:00:00,3007.7043,3410.9712,2976.6558,2022,"2023,2024"
2022-11-06 14:00:00,2571.6196,2843.0588,1779.464,2022,"2023,2024"
2022-11-06 15:00:00,2016.9302,2556.4714,1469.7856,2022,"2023,2024"
2022-11-06 16:00:00,585.37695,1292.8838,1566.1173,2022,"2023,2024"
2022-11-06 17:00:00,437.37164,1030.2961,1702.251,2022,"2023,2024"
2022-11-06 18:00:00,762.4385,1271.9412,1051.0414,2022,"2023,2024"
2022-11-06 19:00:00,1125.2573,1552.3425,1972.0125,2022,"2023,2024"
2022-11-06 20:00:00,1144.6122,1521.0992,906.66125,2022,"2023,2024"
2022-11-06 21:00:00,906.4759,1287.6902,1767.6438,2022,"2023,2024"
2022-11-06 22:00:00,1730.7678,2101.6323,1488.7917,2022,"2023,2024"
2022-11-06 23:00:00,2089.6006,2413.3623,2078.2217,2022,"2023,2024"
2022-11-07 00:00:00,2451.1619,2887.0205,2263.9368,2022,"2023,2024"
2022-11-07 01:00:00,4558.5063,6476.202,4163.802,2022,"2023,2024"
2022-11-07 02:00:00,4801.345,7095.7085,3876.2563,2022,"2023,2024"
2022-11-07 03:00:00,5240.0723,7547.7744,4117.4775,2022,"2023,2024"
2022-11-07 04:00:00,5028.7334,6927.4214,3193.605,2022,"2023,2024"
2022-11-07 05:00:00,4147.3926,5065.519,2660.4631,2022,"2023,2024"
2022-11-07 06:00:00,3611.0027,3897.928,2414.3003,2022,"2023,2024"
2022-11-07 07:00:00,2962.9143,3314.4565,2012.2081,2022,"2023,2024"
2022-11-07 08:00:00,1809.9077,1981.9087,302.52112,2022,"2023,2024"
2022-11-07 09:00:00,1105.7573,1186.5303,591.7077,2022,"2023,2024"
2022-11-07 10:00:00,1397.0846,1336.0542,716.92786,2022,"2023,2024"
2022-11-07 11:00:00,1565.9083,1469.5607,1825.8389,2022,"2023,2024"
2022-11-07 12:00:00,1490.0417,1481.5859,1181.3909,2022,"2023,2024"
2022-11-07 13:00:00,1720.2456,1772.862,2007.258,2022,"2023,2024"
2022-11-07 14:00:00,2282.5393,2477.8838,1539.5822,2022,"2023,2024"
2022-11-07 15:00:00,3601.849,4029.1475,2315.4485,2022,"2023,2024"
2022-11-07 16:00:00,4050.2773,5269.8228,3942.0684,2022,"2023,2024"
2022-11-07 17:00:00,6543.302,8254.903,6166.952,2022,"2023,2024"
2022-11-07 18:00:00,8869.751,11351.7295,7843.81,2022,"2023,2024"
2022-11-07 19:00:00,11237.962,14540.185,11793.724,2022,"2023,2024"
2022-11-07 20:00:00,12278.521,16361.512,12417.959,2022,"2023,2024"
2022-11-07 21:00:00,12679.05,16606.35,13636.595,2022,"2023,2024"
2022-11-07 22:00:00,13649.904,16437.117,12215.663,2022,"2023,2024"
2022-11-07 23:00:00,13808.906,16050.818,12018.039,2022,"2023,2024"
2022-11-08 00:00:00,13835.968,16061.28,11691.415,2022,"2023,2024"
2022-11-08 01:00:00,13146.573,17179.74,12562.338,2022,"2023,2024"
2022-11-08 02:00:00,12539.386,17060.342,12060.73,2022,"2023,2024"
2022-11-08 03:00:00,12968.845,17419.137,12595.367,2022,"2023,2024"
2022-11-08 04:00:00,12096.706,16804.879,11175.58,2022,"2023,2024"
2022-11-08 05:00:00,11689.663,16342.029,11223.339,2022,"2023,2024"
2022-11-08 06:00:00,10724.429,15912.2295,11184.171,2022,"2023,2024"
2022-11-08 07:00:00,9300.5625,14796.345,9954.266,2022,"2023,2024"
2022-11-08 08:00:00,7372.9736,12181.949,6796.0947,2022,"2023,2024"
2022-11-08 09:00:00,5115.832,9029.378,5331.711,2022,"2023,2024"
2022-11-08 10:00:00,4160.2905,6346.9966,3720.2712,2022,"2023,2024"
2022-11-08 11:00:00,3127.9626,4549.9146,3736.1123,2022,"2023,2024"
2022-11-08 12:00:00,2231.2368,3124.8848,2223.113,2022,"2023,2024"
2022-11-08 13:00:00,1649.3811,2090.0159,2199.5718,2022,"2023,2024"
2022-11-08 14:00:00,1498.8667,1678.0383,1046.5897,2022,"2023,2024"
2022-11-08 15:00:00,1541.5513,1828.5879,968.0643,2022,"2023,2024"
2022-11-08 16:00:00,828.375,1317.4792,1519.6824,2022,"2023,2024"
2022-11-08 17:00:00,2456.8232,2402.3687,2396.8977,2022,"2023,2024"
2022-11-08 18:00:00,3789.71,4829.238,3189.9958,2022,"2023,2024"
2022-11-08 19:00:00,5498.245,7264.379,5428.2974,2022,"2023,2024"
2022-11-08 20:00:00,7081.372,9004.885,5416.175,2022,"2023,2024"
2022-11-08 21:00:00,7542.035,9896.545,7010.629,2022,"2023,2024"
2022-11-08 22:00:00,8789.484,11121.82,7099.5186,2022,"2023,2024"
2022-11-08 23:00:00,9726.483,12137.18,8172.1797,2022,"2023,2024"
2022-11-09 00:00:00,11023.532,13654.219,9134.114,2022,"2023,2024"
2022-11-09 01:00:00,13682.351,16064.857,11652.849,2022,"2023,2024"
2022-11-09 02:00:00,14618.553,16910.371,12090.8125,2022,"2023,2024"
2022-11-09 03:00:00,15212.07,17478.998,12634.715,2022,"2023,2024"
2022-11-09 04:00:00,15940.454,18122.082,13087.3955,2022,"2023,2024"
2022-11-09 05:00:00,15275.501,17843.148,13149.459,2022,"2023,2024"
2022-11-09 06:00:00,14024.852,17240.021,12555.581,2022,"2023,2024"
2022-11-09 07:00:00,13986.918,16996.15,12027.609,2022,"2023,2024"
2022-11-09 08:00:00,12781.794,16398.166,10489.614,2022,"2023,2024"
2022-11-09 09:00:00,10123.399,14474.159,9395.681,2022,"2023,2024"
2022-11-09 10:00:00,9227.315,11224.1875,7029.377,2022,"2023,2024"
2022-11-09 11:00:00,7973.198,8807.006,6343.834,2022,"2023,2024"
2022-11-09 12:00:00,6583.428,7464.525,4799.828,2022,"2023,2024"
2022-11-09 13:00:00,6369.0254,7398.072,5360.382,2022,"2023,2024"
2022-11-09 14:00:00,6233.457,7786.5244,4601.2524,2022,"2023,2024"
2022-11-09 15:00:00,6547.2,8827.615,5042.45,2022,"2023,2024"
2022-11-09 16:00:00,6727.568,9858.226,6829.265,2022,"2023,2024"
2022-11-09 17:00:00,8446.376,12380.841,9093.894,2022,"2023,2024"
2022-11-09 18:00:00,10422.976,14092.532,9680.4375,2022,"2023,2024"
2022-11-09 19:00:00,12735.191,15773.259,12278.598,2022,"2023,2024"
2022-11-09 20:00:00,14194.084,16936.285,12335.666,2022,"2023,2024"
2022-11-09 21:00:00,13670.053,16168.972,12424.901,2022,"2023,2024"
2022-11-09 22:00:00,14009.021,17187.531,12681.407,2022,"2023,2024"
2022-11-09 23:00:00,13639.71,16510.377,12152.189,2022,"2023,2024"
2022-11-10 00:00:00,13257.448,16256.204,11721.482,2022,"2023,2024"
2022-11-10 01:00:00,15887.286,17738.951,14562.465,2022,"2023,2024"
2022-11-10 02:00:00,16580.922,18054.514,14476.539,2022,"2023,2024"
2022-11-10 03:00:00,15792.2705,17885.412,13711.46,2022,"2023,2024"
2022-11-10 04:00:00,12686.459,16285.706,10786.057,2022,"2023,2024"
2022-11-10 05:00:00,9953.045,13877.205,8999.945,2022,"2023,2024"
2022-11-10 06:00:00,8421.676,12109.492,7645.6943,2022,"2023,2024"
2022-11-10 07:00:00,7395.26,10610.005,6445.154,2022,"2023,2024"
2022-11-10 08:00:00,5343.842,7016.8994,3372.3171,2022,"2023,2024"
2022-11-10 09:00:00,4057.7913,4742.8774,2757.7605,2022,"2023,2024"
2022-11-10 10:00:00,3283.5203,3289.4905,1866.8855,2022,"2023,2024"
2022-11-10 11:00:00,2277.2751,2117.4731,2206.028,2022,"2023,2024"
2022-11-10 12:00:00,1138.3315,1192.5607,935.3429,2022,"2023,2024"
2022-11-10 13:00:00,364.25824,493.6629,1103.8843,2022,"2023,2024"
2022-11-10 14:00:00,168.4928,261.13928,72.737854,2022,"2023,2024"
2022-11-10 15:00:00,147.96393,321.8496,0.0,2022,"2023,2024"
2022-11-10 16:00:00,0.0,0.0,407.47433,2022,"2023,2024"
2022-11-10 17:00:00,0.0,72.92255,1045.6116,2022,"2023,2024"
2022-11-10 18:00:00,0.0,403.16162,499.3257,2022,"2023,2024"
2022-11-10 19:00:00,262.6593,688.117,1479.3804,2022,"2023,2024"
2022-11-10 20:00:00,628.94006,1099.8483,637.6132,2022,"2023,2024"
2022-11-10 21:00:00,385.03253,802.549,1444.1501,2022,"2023,2024"
2022-11-10 22:00:00,870.6162,1175.8877,940.5535,2022,"2023,2024"
2022-11-10 23:00:00,989.2406,1214.8885,1376.471,2022,"2023,2024"
2022-11-11 00:00:00,945.8379,1235.2263,1342.2104,2022,"2023,2024"
2022-11-11 01:00:00,1654.8406,2174.0857,1610.345,2022,"2023,2024"
2022-11-11 02:00:00,1728.205,2227.973,1015.71906,2022,"2023,2024"
2022-11-11 03:00:00,1855.8468,2136.3687,968.43207,2022,"2023,2024"
2022-11-11 04:00:00,1952.0417,2130.854,388.87726,2022,"2023,2024"
2022-11-11 05:00:00,1706.4884,1816.6747,725.5426,2022,"2023,2024"
2022-11-11 06:00:00,1569.9436,1703.8052,1036.3315,2022,"2023,2024"
2022-11-11 07:00:00,1792.5574,1962.5859,1128.0846,2022,"2023,2024"
2022-11-11 08:00:00,973.90625,1204.622,0.0,2022,"2023,2024"
2022-11-11 09:00:00,300.6745,553.2227,170.37207,2022,"2023,2024"
2022-11-11 10:00:00,553.16223,806.73926,346.5362,2022,"2023,2024"
2022-11-11 11:00:00,512.4784,765.71094,1359.134,2022,"2023,2024"
2022-11-11 12:00:00,174.68683,458.48572,491.01663,2022,"2023,2024"
2022-11-11 13:00:00,0.0,174.57428,919.26044,2022,"2023,2024"
2022-11-11 14:00:00,0.0,240.54022,53.796753,2022,"2023,2024"
2022-11-11 15:00:00,35.651794,406.6463,0.0,2022,"2023,2024"
2022-11-11 16:00:00,0.0,0.0,459.91702,2022,"2023,2024"
2022-11-11 17:00:00,0.0,386.8255,1220.5474,2022,"2023,2024"
2022-11-11 18:00:00,510.03442,1766.4221,1162.323,2022,"2023,2024"
2022-11-11 19:00:00,1345.5173,2476.1846,2362.2532,2022,"2023,2024"
2022-11-11 20:00:00,1964.3408,3463.3838,1796.7933,2022,"2023,2024"
2022-11-11 21:00:00,2246.1172,3513.2253,2866.1443,2022,"2023,2024"
2022-11-11 22:00:00,2871.1067,4401.68,2751.6694,2022,"2023,2024"
2022-11-11 23:00:00,4102.5425,6476.0244,4168.579,2022,"2023,2024"
2022-11-12 00:00:00,5609.1377,7735.065,4877.931,2022,"2023,2024"
2022-11-12 01:00:00,6408.5728,8438.346,5108.5845,2022,"2023,2024"
2022-11-12 02:00:00,6480.271,8638.479,4684.866,2022,"2023,2024"
2022-11-12 03:00:00,7267.8516,9512.51,5266.2456,2022,"2023,2024"
2022-11-12 04:00:00,7822.6826,10071.813,5145.7876,2022,"2023,2024"
2022-11-12 05:00:00,8015.2686,10010.684,5712.911,2022,"2023,2024"
2022-11-12 06:00:00,7367.1084,9541.698,5843.2188,2022,"2023,2024"
2022-11-12 07:00:00,7322.872,10218.805,6194.474,2022,"2023,2024"
2022-11-12 08:00:00,6957.493,9332.919,4561.7627,2022,"2023,2024"
2022-11-12 09:00:00,5718.265,7861.26,4360.2886,2022,"2023,2024"
2022-11-12 10:00:00,4904.0464,6629.2188,3741.5886,2022,"2023,2024"
2022-11-12 11:00:00,4230.432,6024.352,4445.912,2022,"2023,2024"
2022-11-12 12:00:00,4242.0977,6470.469,3940.4856,2022,"2023,2024"
2022-11-12 13:00:00,5297.6,7338.672,5205.8726,2022,"2023,2024"
2022-11-12 14:00:00,6504.1094,9043.035,5448.3755,2022,"2023,2024"
2022-11-12 15:00:00,7455.108,10601.492,6507.4487,2022,"2023,2024"
2022-11-12 16:00:00,7991.3203,11843.515,8439.359,2022,"2023,2024"
2022-11-12 17:00:00,9891.858,14183.513,11083.06,2022,"2023,2024"
2022-11-12 18:00:00,11608.469,15652.964,12158.397,2022,"2023,2024"
2022-11-12 19:00:00,13173.758,16717.025,14480.91,2022,"2023,2024"
2022-11-12 20:00:00,14417.834,17649.021,15641.366,2022,"2023,2024"
2022-11-12 21:00:00,14643.753,17731.43,16948.096,2022,"2023,2024"
2022-11-12 22:00:00,15724.704,18355.984,16347.067,2022,"2023,2024"
2022-11-12 23:00:00,16164.246,18538.602,16574.266,2022,"2023,2024"
2022-11-13 00:00:00,16941.197,18565.852,17127.928,2022,"2023,2024"
2022-11-13 01:00:00,16934.762,18630.008,17747.84,2022,"2023,2024"
2022-11-13 02:00:00,17047.168,18449.03,16850.178,2022,"2023,2024"
2022-11-13 03:00:00,17590.855,18450.951,17206.172,2022,"2023,2024"
2022-11-13 04:00:00,17897.357,18441.508,17078.48,2022,"2023,2024"
2022-11-13 05:00:00,17645.059,18185.799,17393.775,2022,"2023,2024"
2022-11-13 06:00:00,16897.658,17863.346,16680.83,2022,"2023,2024"
2022-11-13 07:00:00,16500.826,17920.848,15558.678,2022,"2023,2024"
2022-11-13 08:00:00,14524.778,16675.1,12179.669,2022,"2023,2024"
2022-11-13 09:00:00,11361.905,13168.298,9355.725,2022,"2023,2024"
2022-11-13 10:00:00,9808.407,12071.881,7881.912,2022,"2023,2024"
2022-11-13 11:00:00,7223.791,9841.704,7174.509,2022,"2023,2024"
2022-11-13 12:00:00,5563.589,6686.735,4424.801,2022,"2023,2024"
2022-11-13 13:00:00,4553.4326,4811.8057,3800.4932,2022,"2023,2024"
2022-11-13 14:00:00,4028.5308,4155.009,2440.2212,2022,"2023,2024"
2022-11-13 15:00:00,4284.234,5128.2334,2793.7512,2022,"2023,2024"
2022-11-13 16:00:00,3186.0195,4656.255,3372.953,2022,"2023,2024"
2022-11-13 17:00:00,3261.1677,5274.9497,4118.285,2022,"2023,2024"
2022-11-13 18:00:00,3165.8188,5316.6133,3388.4722,2022,"2023,2024"
2022-11-13 19:00:00,3451.48,5291.1533,4224.4897,2022,"2023,2024"
2022-11-13 20:00:00,3362.3528,5154.485,3060.28,2022,"2023,2024"
2022-11-13 21:00:00,2819.3623,4615.295,3715.5933,2022,"2023,2024"
2022-11-13 22:00:00,2852.8174,4338.0244,2795.107,2022,"2023,2024"
2022-11-13 23:00:00,2703.5903,4122.8164,3029.5754,2022,"2023,2024"
2022-11-14 00:00:00,2494.2979,3860.231,2732.149,2022,"2023,2024"
2022-11-14 01:00:00,2274.7747,3366.1296,2212.691,2022,"2023,2024"
2022-11-14 02:00:00,1509.9938,2403.9504,1101.6516,2022,"2023,2024"
2022-11-14 03:00:00,1174.6738,1817.5667,793.3432,2022,"2023,2024"
2022-11-14 04:00:00,1105.7397,1500.9958,71.88849,2022,"2023,2024"
2022-11-14 05:00:00,969.31506,1324.5435,445.85135,2022,"2023,2024"
2022-11-14 06:00:00,1410.3733,1714.9458,1081.4336,2022,"2023,2024"
2022-11-14 07:00:00,2371.9775,3802.1733,2240.6228,2022,"2023,2024"
2022-11-14 08:00:00,2218.1128,4058.8596,1418.4504,2022,"2023,2024"
2022-11-14 09:00:00,1772.8811,3640.428,1984.5088,2022,"2023,2024"
2022-11-14 10:00:00,2136.6223,3673.916,2038.6084,2022,"2023,2024"
2022-11-14 11:00:00,2263.5833,3606.2292,3039.6677,2022,"2023,2024"
2022-11-14 12:00:00,2496.4177,3559.2217,2394.4636,2022,"2023,2024"
2022-11-14 13:00:00,2837.0737,3711.5947,3150.5889,2022,"2023,2024"
2022-11-14 14:00:00,3756.9624,4407.7095,2705.3496,2022,"2023,2024"
2022-11-14 15:00:00,4422.532,5190.345,2989.6873,2022,"2023,2024"
2022-11-14 16:00:00,4356.6167,6064.5723,4361.7964,2022,"2023,2024"
2022-11-14 17:00:00,5912.109,7606.5703,5636.836,2022,"2023,2024"
2022-11-14 18:00:00,6679.03,9258.493,5904.0366,2022,"2023,2024"
2022-11-14 19:00:00,8172.336,10594.639,7718.985,2022,"2023,2024"
2022-11-14 20:00:00,10063.895,13439.939,8932.817,2022,"2023,2024"
2022-11-14 21:00:00,12366.555,15086.629,11882.624,2022,"2023,2024"
2022-11-14 22:00:00,14507.88,17047.332,13702.998,2022,"2023,2024"
2022-11-14 23:00:00,15827.45,18022.717,15745.939,2022,"2023,2024"
2022-11-15 00:00:00,16524.9,18516.541,16734.188,2022,"2023,2024"
2022-11-15 01:00:00,16441.285,18754.842,16112.212,2022,"2023,2024"
2022-11-15 02:00:00,16351.769,18692.7,15569.793,2022,"2023,2024"
2022-11-15 03:00:00,16641.754,18883.363,16082.323,2022,"2023,2024"
2022-11-15 04:00:00,16611.195,19053.627,15904.372,2022,"2023,2024"
2022-11-15 05:00:00,16225.615,18800.78,16149.054,2022,"2023,2024"
2022-11-15 06:00:00,15992.995,18618.305,16172.557,2022,"2023,2024"
2022-11-15 07:00:00,15935.802,18738.186,15702.01,2022,"2023,2024"
2022-11-15 08:00:00,14849.046,18235.256,13847.954,2022,"2023,2024"
2022-11-15 09:00:00,13127.966,17561.375,13562.972,2022,"2023,2024"
2022-11-15 10:00:00,11568.871,16868.72,12450.69,2022,"2023,2024"
2022-11-15 11:00:00,9996.6045,14059.679,10611.233,2022,"2023,2024"
2022-11-15 12:00:00,9328.088,12326.748,8374.311,2022,"2023,2024"
2022-11-15 13:00:00,9366.331,12027.019,8580.115,2022,"2023,2024"
2022-11-15 14:00:00,9810.89,12127.847,7679.4507,2022,"2023,2024"
2022-11-15 15:00:00,10146.711,12696.781,7863.2983,2022,"2023,2024"
2022-11-15 16:00:00,9582.898,12543.861,8962.617,2022,"2023,2024"
2022-11-15 17:00:00,9725.335,12624.087,9094.741,2022,"2023,2024"
2022-11-15 18:00:00,10193.13,13214.976,8664.007,2022,"2023,2024"
2022-11-15 19:00:00,11242.616,14288.138,10575.222,2022,"2023,2024"
2022-11-15 20:00:00,12250.746,15491.197,10717.315,2022,"2023,2024"
2022-11-15 21:00:00,12409.56,15865.042,12341.038,2022,"2023,2024"
2022-11-15 22:00:00,13636.962,17154.443,13134.059,2022,"2023,2024"
2022-11-15 23:00:00,13751.714,17350.213,13597.824,2022,"2023,2024"
2022-11-16 00:00:00,13767.718,17688.648,14056.444,2022,"2023,2024"
2022-11-16 01:00:00,14071.202,17943.752,14109.979,2022,"2023,2024"
2022-11-16 02:00:00,14471.001,17952.37,13841.563,2022,"2023,2024"
2022-11-16 03:00:00,14956.418,18097.121,13965.413,2022,"2023,2024"
2022-11-16 04:00:00,14449.539,17926.578,12908.119,2022,"2023,2024"
2022-11-16 05:00:00,13781.821,17540.62,12962.856,2022,"2023,2024"
2022-11-16 06:00:00,13565.416,17303.014,13133.517,2022,"2023,2024"
2022-11-16 07:00:00,13644.465,17298.861,12801.654,2022,"2023,2024"
2022-11-16 08:00:00,13096.227,16876.398,11614.652,2022,"2023,2024"
2022-11-16 09:00:00,11957.584,15916.47,11310.844,2022,"2023,2024"
2022-11-16 10:00:00,11020.362,15382.576,10554.209,2022,"2023,2024"
2022-11-16 11:00:00,9887.668,13391.748,9849.366,2022,"2023,2024"
2022-11-16 12:00:00,9169.693,11913.363,8112.096,2022,"2023,2024"
2022-11-16 13:00:00,10614.372,13856.314,10392.994,2022,"2023,2024"
2022-11-16 14:00:00,9890.347,13474.394,8928.222,2022,"2023,2024"
2022-11-16 15:00:00,9236.07,12690.385,8124.428,2022,"2023,2024"
2022-11-16 16:00:00,8438.517,12233.091,8694.659,2022,"2023,2024"
2022-11-16 17:00:00,8283.265,12725.723,9150.701,2022,"2023,2024"
2022-11-16 18:00:00,8700.271,13190.114,8721.92,2022,"2023,2024"
2022-11-16 19:00:00,7704.707,13124.053,9467.514,2022,"2023,2024"
2022-11-16 20:00:00,8419.654,13527.941,8804.501,2022,"2023,2024"
2022-11-16 21:00:00,8314.621,13841.297,10044.542,2022,"2023,2024"
2022-11-16 22:00:00,8938.872,13754.826,9066.928,2022,"2023,2024"
2022-11-16 23:00:00,8937.314,13787.434,9329.554,2022,"2023,2024"
2022-11-17 00:00:00,9788.116,13731.476,9224.245,2022,"2023,2024"
2022-11-17 01:00:00,8894.327,12239.483,7941.3374,2022,"2023,2024"
